index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
42,48:00,99.0,99.0,19.0,42.0,14.0,198.0,15.0,31.0,6.0,8.0,3.0,5.0,6.0,16.0,9.0,18.0,4.0,9.0,2.0,4.0,7.0,3.0,3.0,30.0,65.0,8.0,16.0,20.0,104.0,8.0,10.0,1.0,20.0,6.0,11.0,4.0,5.0,4.0,28.0,26.0,34.0,24.0,,8.0,,7.0,4.0,8.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,3.0,50.0,2.0,12.0,11.0,18.0,3.0,32.0,15.0,47.0,6.0,14.0,7.0,7.0,10.0,2.0,5.0,9.0,1.0,1.0,19.0,2.0,1.0,10.0,,25.0,,1.0,22.0,,2.0,,29.0,1.0,11.0,4.0,6.0,4.0,1.0,1.0,6.0,4.0,2.0,,84.0,28.0,19.0,6.0,4.0,0.4333333333333333,0.5,1.0,0.5,0.8,0.5,0.4615384615384615,0.8,0.5454545454545454,0.5185185185185185,0.8636363636363636,0.75,0.5473684210526316,0.7692307692307693,0.7,0.1975308641975308,0.123076923076923,0.1612903225806451,0.1875,0.5263157894736842,1.0,0.6428571428571429,0.3529411764705882,0.7857142857142857,0.25,0.6904761904761905,0.3333333333333333,0.5625,0.2222222222222222,0.1111111111111111,0.2,0.5,0.6666666666666666,0.7777777777777778,0.7692307692307693,1.0,0.1714285714285714,99.0,0.6666666666666666,14.555555555555555,14.535353535353536,14.272727272727272,13.97979797979798,0.382716049382716,0.4838709677419355,0.5769230769230769,0.4666666666666667,0.1975308641975308,0.375,0.4615384615384615,0.5,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.0864197530864197,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.75,0.1666666666666666,0.3125,0.6,0.125,0.1875,1.0,0.5802469135802469,0.5714285714285714,0.5004000000000001,0.6019444444444445,0.5164375,0.1208791208791208,0.1466666666666666,0.1923076923076923,0.2692307692307692,7.915384615384616,24.2875,0.1919191919191919,2018-01-15,21700640.0,WAS,1.0,1.0,5.0,1.0,1.0,,0.3333333333333333,0.0909090909090909,,,1.0,1.0,1.0,1.0,,,1.0,0.25,1.0,0.5,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
59,48:00,97.0,98.0,31.0,10.0,8.0,195.0,16.0,28.0,2.0,5.0,5.0,10.0,5.0,13.0,4.0,10.0,2.0,6.0,2.0,8.0,20.0,2.0,4.0,25.0,51.0,10.0,26.0,24.0,104.0,3.0,8.0,3.0,9.0,8.0,16.0,2.0,6.0,9.0,31.0,20.0,30.0,30.0,,2.0,,20.0,8.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,1.0,3.0,50.0,4.0,6.0,10.0,23.0,2.0,35.0,10.0,45.0,,10.0,8.0,2.0,9.0,3.0,7.0,8.0,1.0,,17.0,1.0,7.0,8.0,,20.0,2.0,1.0,22.0,,,1.0,28.0,2.0,14.0,1.0,8.0,5.0,1.0,2.0,9.0,4.0,,,95.0,31.0,31.0,5.0,1.0,0.4,0.4166666666666667,1.0,0.3846153846153846,0.3333333333333333,0.3846153846153846,0.4901960784313725,0.375,0.5,0.5194805194805194,0.375,0.5,0.5777777777777777,0.5,0.5740740740740741,0.3376623376623376,0.1176470588235294,0.1428571428571428,0.1538461538461538,0.5294117647058824,1.0,0.71875,0.2307692307692307,0.7692307692307693,0.2666666666666666,0.7333333333333333,0.2439024390243902,0.25,0.375,,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.8,0.8333333333333334,,,97.5,0.4444444444444444,13.927835051546392,15.60204081632653,13.65979381443299,15.091836734693878,0.3636363636363636,0.5714285714285714,0.6666666666666666,0.375,0.1688311688311688,0.3846153846153846,0.4545454545454545,0.2,0.1298701298701298,0.4,0.4,0.75,0.0779220779220779,0.3333333333333333,0.3333333333333333,1.0,0.2597402597402597,0.4,0.4,1.0,0.625,0.4,,0.4545454545454545,0.5,0.0909090909090909,0.1818181818181818,0.5,0.7012987012987013,0.4,0.5299805194805195,0.679725,0.4958181818181817,0.1573033707865168,0.2222222222222222,0.0865384615384615,0.2980769230769231,6.250980392156863,25.57307692307692,0.3195876288659793,2018-02-27,21700910.0,WAS,,,2.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,2017-18,2018,Regular Season,
36,48:00,97.0,97.0,19.0,16.0,8.0,194.0,16.0,27.0,1.0,5.0,2.0,4.0,7.0,16.0,2.0,9.0,1.0,9.0,2.0,13.0,20.0,5.0,7.0,25.0,52.0,14.0,29.0,11.0,103.0,3.0,7.0,,9.0,3.0,8.0,6.0,9.0,,24.0,24.0,26.0,24.0,18.0,,,20.0,13.0,4.0,12.0,8.0,20.0,7.0,1.0,6.0,4.0,2.0,48.0,2.0,7.0,11.0,23.0,5.0,39.0,10.0,49.0,1.0,2.0,2.0,,6.0,3.0,4.0,11.0,2.0,1.0,17.0,,4.0,12.0,,23.0,2.0,2.0,17.0,,3.0,,17.0,1.0,9.0,,3.0,3.0,,,4.0,2.0,,,94.0,24.0,19.0,2.0,,0.48,0.48,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.4827586206896552,0.4807692307692308,0.4285714285714285,0.375,0.5679012345679012,0.45,0.7058823529411765,0.5786516853932584,0.45,0.7058823529411765,0.3580246913580246,0.0769230769230769,0.1111111111111111,0.0625,0.3529411764705882,0.8333333333333334,0.7666666666666667,0.2592592592592592,0.5789473684210527,0.1428571428571428,0.6938775510204082,0.2195121951219512,0.2727272727272727,0.3333333333333333,0.1428571428571428,0.125,0.7777777777777778,0.8,0.7272727272727273,0.6111111111111112,,0.027027027027027,97.0,0.5,13.97938144329897,15.711340206185566,13.536082474226804,14.68041237113402,0.3333333333333333,0.5925925925925926,0.6666666666666666,0.375,0.1975308641975308,0.4375,0.4666666666666667,0.5714285714285714,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.2469135802469135,0.65,0.65,0.5384615384615384,0.5,0.2,,0.2352941176470588,0.5,0.1176470588235294,0.4117647058823529,0.7142857142857143,0.691358024691358,0.65,0.5183302469135802,0.5909555555555556,0.52695,0.1011235955056179,0.15,0.087378640776699,0.233009708737864,6.605769230769231,25.279310344827586,0.1958762886597938,2017-12-25,21700495.0,WAS,1.0,3.0,2.0,2.0,1.0,,0.1666666666666666,0.1,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,2.0,,,0.2,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
55,53:00,104.0,107.0,37.0,20.0,11.0,211.0,13.0,22.0,3.0,3.0,2.0,5.0,8.0,23.0,9.0,13.0,1.0,3.0,1.0,8.0,23.0,3.0,9.0,30.0,58.0,9.0,26.0,23.0,110.0,3.0,5.0,1.0,13.0,6.0,17.0,3.0,10.0,11.0,32.0,22.0,38.0,15.0,12.0,4.0,1.0,22.0,8.0,4.0,11.0,5.0,16.0,5.0,,5.0,3.0,3.0,37.0,3.0,7.0,7.0,30.0,3.0,40.0,11.0,51.0,,9.0,5.0,4.0,11.0,2.0,5.0,6.0,,2.0,17.0,3.0,9.0,8.0,,20.0,,2.0,22.0,,,,34.0,1.0,12.0,2.0,6.0,3.0,,3.0,6.0,4.0,,,97.0,32.0,37.0,,2.0,0.3666666666666666,0.3928571428571428,0.5555555555555556,0.3461538461538461,0.3,0.36,0.5172413793103449,0.6,0.3529411764705882,0.5178571428571429,0.8571428571428571,0.3888888888888889,0.5505050505050505,0.8125,0.4705882352941176,0.3095238095238095,0.0689655172413793,0.1818181818181818,,0.6470588235294118,1.0,0.75,0.25,0.5,0.1875,0.6851851851851852,0.2272727272727272,0.5555555555555556,0.0666666666666666,0.25,,0.7142857142857143,0.6923076923076923,0.8461538461538461,0.5,,,95.54716981132076,0.6666666666666666,14.721153846153848,15.411214953271028,14.307692307692308,14.906542056074766,0.2619047619047619,0.5909090909090909,0.7222222222222222,0.3846153846153846,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.375,0.1547619047619047,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.0357142857142857,0.3333333333333333,0.3333333333333333,,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.625,0.4285714285714285,1.0,0.3333333333333333,0.1851851851851851,0.4,0.037037037037037,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3636363636363636,0.4838759036144578,0.4774333333333333,0.4794461538461538,0.1443298969072164,0.1739130434782608,0.1181818181818181,0.2909090909090909,7.8310344827586205,26.388461538461534,0.3557692307692308,2018-02-08,21700813.0,WAS,1.0,2.0,6.0,1.0,2.0,2.0,0.2142857142857142,0.1428571428571428,0.0714285714285714,,,1.0,2.0,1.0,,1.0,1.0,0.1666666666666666,1.0,,,,,1.0,,,0.1428571428571428,1.0,,,1.0,1.0,,1.0,,,,2017-18,2018,Regular Season,
67,58:00,114.0,113.0,29.0,12.0,10.0,227.0,27.0,37.0,5.0,7.0,6.0,10.0,2.0,13.0,7.0,23.0,4.0,6.0,1.0,8.0,20.0,1.0,4.0,36.0,73.0,12.0,26.0,16.0,124.0,5.0,7.0,2.0,21.0,7.0,20.0,2.0,5.0,7.0,27.0,40.0,32.0,30.0,6.0,6.0,1.0,19.0,8.0,6.0,20.0,10.0,30.0,6.0,4.0,15.0,2.0,3.0,70.0,1.0,10.0,13.0,20.0,4.0,37.0,11.0,48.0,1.0,9.0,6.0,3.0,10.0,2.0,9.0,7.0,,2.0,17.0,,4.0,14.0,,22.0,2.0,1.0,26.0,,3.0,,23.0,3.0,8.0,5.0,5.0,2.0,,3.0,5.0,1.0,,,103.0,24.0,27.0,1.0,3.0,0.5555555555555556,0.6060606060606061,0.8333333333333334,0.4615384615384615,0.4,0.48,0.4931506849315068,0.7142857142857143,0.35,0.5454545454545454,0.95,0.4,0.5688073394495413,0.9545454545454546,0.45,0.2626262626262626,0.0821917808219178,0.081081081081081,0.2307692307692307,0.5882352941176471,1.0,0.6451612903225806,0.2777777777777778,0.6842105263157895,0.0833333333333333,0.66,0.2291666666666666,0.4444444444444444,0.4545454545454545,0.0625,,0.4545454545454545,0.75,0.75,0.6470588235294118,1.0,0.0238095238095238,93.93103448275862,0.2,15.807017543859647,14.849557522123892,15.429824561403509,14.300884955752212,0.3737373737373737,0.7297297297297297,0.7941176470588235,0.5555555555555556,0.1313131313131313,0.1538461538461538,0.2,1.0,0.2323232323232323,0.3043478260869565,0.3043478260869565,0.4285714285714285,0.0606060606060606,0.6666666666666666,0.6666666666666666,1.0,0.202020202020202,0.4,0.4,0.75,0.7,0.7142857142857143,0.2,0.4,0.6,0.04,0.16,0.25,0.6363636363636364,0.4210526315789473,0.4956183673469387,0.5992388888888889,0.4724520833333334,0.0769230769230769,0.1025641025641025,0.1693548387096774,0.2177419354838709,8.14109589041096,27.57307692307692,0.2543859649122807,2018-03-14,21701017.0,WAS,2.0,3.0,1.0,,1.0,,0.1,0.2,,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,,,1.0,,,0.1,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
80,48:00,100.0,101.0,29.0,19.0,12.0,201.0,11.0,20.0,4.0,6.0,6.0,8.0,6.0,21.0,3.0,13.0,4.0,5.0,2.0,9.0,28.0,1.0,7.0,20.0,54.0,13.0,33.0,22.0,101.0,5.0,9.0,3.0,13.0,9.0,18.0,3.0,9.0,12.0,39.0,20.0,20.0,36.0,3.0,8.0,1.0,27.0,9.0,3.0,10.0,12.0,22.0,8.0,4.0,5.0,4.0,1.0,56.0,4.0,9.0,13.0,19.0,1.0,33.0,14.0,47.0,1.0,14.0,13.0,1.0,8.0,,2.0,9.0,2.0,2.0,17.0,1.0,2.0,11.0,,18.0,,3.0,24.0,,,1.0,27.0,2.0,9.0,4.0,1.0,1.0,,,1.0,1.0,,,88.0,39.0,29.0,,3.0,0.5,0.625,0.9230769230769232,0.3939393939393939,0.3333333333333333,0.40625,0.3703703703703703,0.5555555555555556,0.5,0.4540229885057471,0.4545454545454545,0.5,0.5050505050505051,0.5,0.5735294117647058,0.3793103448275862,0.0555555555555555,0.1,0.0476190476190476,0.4705882352941176,0.5,0.7037037037037037,0.2647058823529412,0.8666666666666667,0.2222222222222222,0.7619047619047619,0.25,0.2222222222222222,0.4,0.1,,0.6666666666666666,0.625,0.8,0.9166666666666666,0.6666666666666666,0.0204081632653061,100.5,1.0,14.86,13.801980198019802,14.37,13.07920792079208,0.2298850574712643,0.55,0.6111111111111112,0.4545454545454545,0.2413793103448276,0.2857142857142857,0.3,0.6666666666666666,0.1494252873563218,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.057471264367816,0.8,0.8,1.0,0.3218390804597701,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.5454545454545454,0.6666666666666666,,0.2962962962962963,0.75,0.074074074074074,0.2592592592592592,0.1428571428571428,0.6091954022988506,0.3333333333333333,0.4982424418604651,0.5586777777777778,0.4855884615384615,0.1052631578947368,0.1475409836065573,0.1287128712871287,0.3861386138613861,8.112962962962964,26.34242424242424,0.29,2018-04-10,21701215.0,WAS,2.0,2.0,6.0,1.0,1.0,1.0,0.2352941176470588,0.1818181818181818,0.0294117647058823,,2.0,,,1.0,,1.0,,0.25,,1.0,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
3,53:00,108.0,110.0,10.0,29.0,9.0,218.0,22.0,35.0,3.0,4.0,2.0,4.0,4.0,12.0,8.0,15.0,1.0,4.0,1.0,6.0,26.0,1.0,3.0,34.0,62.0,7.0,30.0,13.0,102.0,3.0,5.0,,12.0,2.0,5.0,2.0,4.0,2.0,12.0,42.0,26.0,18.0,3.0,6.0,1.0,25.0,6.0,5.0,21.0,6.0,27.0,5.0,1.0,14.0,3.0,4.0,60.0,2.0,8.0,13.0,31.0,4.0,48.0,10.0,58.0,1.0,9.0,5.0,4.0,11.0,3.0,6.0,11.0,,2.0,22.0,2.0,2.0,11.0,2.0,26.0,1.0,2.0,19.0,,3.0,1.0,16.0,2.0,7.0,,5.0,4.0,,1.0,5.0,4.0,,,90.0,12.0,10.0,1.0,,0.6176470588235294,0.6774193548387096,0.8571428571428571,0.2333333333333333,0.5,0.2413793103448276,0.5483870967741935,0.6,0.4,0.483695652173913,0.75,0.5555555555555556,0.5153061224489796,0.75,0.6,0.3260869565217391,0.0806451612903225,0.1142857142857142,0.0833333333333333,0.5,1.0,0.8857142857142857,0.2962962962962963,0.7222222222222222,0.0909090909090909,0.8301886792452831,0.2040816326530612,0.3846153846153846,0.25,0.1666666666666666,,0.7777777777777778,0.9,0.9375,0.6666666666666666,1.0,0.0227272727272727,98.71698113207547,0.8,13.953703703703704,15.209090909090907,13.25925925925926,14.790909090909093,0.3804347826086957,0.6285714285714286,0.7096774193548387,0.6363636363636364,0.1304347826086956,0.3333333333333333,0.3636363636363636,0.75,0.1630434782608695,0.5333333333333333,0.5333333333333333,0.5,0.0434782608695652,0.25,0.25,1.0,0.2826086956521739,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.5,0.75,,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7065217391304348,0.24,0.4916818681318681,0.5886375,0.4666625,0.0816326530612244,0.1044776119402985,0.1176470588235294,0.1176470588235294,7.264516129032257,27.34333333333333,0.0925925925925925,2017-10-25,21700064.0,WAS,3.0,3.0,5.0,1.0,2.0,1.0,0.1052631578947368,0.375,0.032258064516129,,1.0,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,0.5,,,,,,1.0,2.0,,,2017-18,2018,Regular Season,
11,48:00,103.0,103.0,49.0,19.0,14.0,206.0,24.0,39.0,6.0,11.0,15.0,25.0,,12.0,4.0,12.0,1.0,5.0,3.0,2.0,18.0,,8.0,28.0,63.0,3.0,23.0,30.0,95.0,6.0,12.0,7.0,19.0,16.0,32.0,1.0,11.0,15.0,50.0,30.0,26.0,6.0,3.0,4.0,,18.0,2.0,4.0,15.0,2.0,17.0,1.0,1.0,13.0,,2.0,36.0,8.0,11.0,12.0,19.0,,31.0,19.0,50.0,2.0,8.0,6.0,2.0,7.0,1.0,4.0,12.0,1.0,3.0,19.0,1.0,9.0,10.0,,19.0,1.0,4.0,31.0,1.0,4.0,,41.0,3.0,15.0,4.0,4.0,2.0,,2.0,4.0,2.0,,,76.0,50.0,49.0,,4.0,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.1304347826086956,0.0909090909090909,0.1304347826086956,0.4444444444444444,0.5,0.5,0.377906976744186,0.4615384615384615,0.4069767441860465,0.4567307692307692,0.5277777777777778,0.4807692307692308,0.2674418604651162,0.0634920634920634,0.0769230769230769,0.0833333333333333,0.3684210526315789,,0.7307692307692307,0.3235294117647059,0.9230769230769232,0.4,0.7948717948717948,0.3518518518518518,0.4666666666666667,0.1818181818181818,0.25,0.25,0.7777777777777778,0.6666666666666666,0.75,0.9090909090909092,1.0,0.04,103.0,0.5,12.96116504854369,15.0,11.980582524271844,14.74757281553398,0.4534883720930232,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.1395348837209302,,,,0.1395348837209302,0.3333333333333333,0.3333333333333333,0.5,0.0581395348837209,0.2,0.2,1.0,0.2093023255813953,0.1111111111111111,0.1111111111111111,0.5,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.5813953488372093,0.6,0.0697674418604651,0.1860465116279069,,0.7209302325581395,0.1111111111111111,0.5533244186046512,0.6211857142857143,0.5820348837209303,0.17,0.2,0.2,0.5263157894736842,6.192063492063492,25.59130434782609,0.4757281553398058,2017-11-09,21700164.0,WAS,1.0,1.0,3.0,1.0,,2.0,0.4375,0.0769230769230769,0.08,,1.0,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,2017-18,2018,Regular Season,
33,48:00,96.0,96.0,28.0,25.0,7.0,192.0,15.0,18.0,2.0,3.0,2.0,4.0,9.0,20.0,10.0,23.0,2.0,5.0,2.0,6.0,21.0,1.0,7.0,34.0,61.0,8.0,26.0,11.0,103.0,4.0,6.0,1.0,9.0,5.0,16.0,1.0,9.0,5.0,18.0,20.0,48.0,21.0,3.0,2.0,,21.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,3.0,4.0,8.0,15.0,2.0,25.0,7.0,32.0,1.0,7.0,5.0,2.0,5.0,,3.0,7.0,2.0,1.0,12.0,,2.0,11.0,,22.0,1.0,1.0,18.0,,1.0,1.0,17.0,3.0,7.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,94.0,18.0,28.0,4.0,1.0,0.2941176470588235,0.303030303030303,0.875,0.3076923076923077,0.1111111111111111,0.3076923076923077,0.5573770491803278,0.6666666666666666,0.3125,0.5287356321839081,0.6666666666666666,0.26,0.5483870967741935,0.6428571428571429,0.3214285714285714,0.2988505747126437,0.0327868852459016,,0.1,0.4166666666666667,1.0,0.6,0.1538461538461538,0.5714285714285714,0.1666666666666666,0.5897435897435898,0.1590909090909091,,0.2,0.1538461538461538,,0.625,0.7142857142857143,0.5,0.6363636363636364,0.3333333333333333,0.0238095238095238,96.0,0.6666666666666666,15.3125,14.6875,14.697916666666666,14.28125,0.2068965517241379,0.8333333333333334,0.8333333333333334,0.4,0.2298850574712643,0.45,0.5,0.4444444444444444,0.264367816091954,0.4347826086956521,0.4347826086956521,,0.057471264367816,0.4,0.4,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.6666666666666666,0.5,0.16,0.5,0.08,0.28,0.1428571428571428,0.5057471264367817,0.2857142857142857,0.4797563218390804,0.4665,0.4715359999999999,0.0769230769230769,0.1076923076923077,0.087378640776699,0.174757281553398,9.949180327868852,25.4,0.2916666666666667,2017-12-23,21700483.0,WAS,,,2.0,1.0,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
42,48:00,98.0,100.0,26.0,25.0,9.0,198.0,21.0,31.0,2.0,5.0,7.0,11.0,5.0,11.0,3.0,9.0,1.0,4.0,1.0,11.0,25.0,4.0,8.0,29.0,51.0,12.0,29.0,25.0,119.0,4.0,8.0,1.0,9.0,7.0,12.0,4.0,9.0,5.0,31.0,40.0,18.0,36.0,,,,25.0,11.0,6.0,20.0,12.0,32.0,11.0,1.0,18.0,2.0,,76.0,3.0,9.0,9.0,16.0,4.0,29.0,12.0,41.0,2.0,7.0,4.0,3.0,9.0,2.0,5.0,7.0,,1.0,16.0,2.0,2.0,11.0,1.0,21.0,2.0,,22.0,1.0,1.0,,31.0,3.0,17.0,,3.0,1.0,1.0,1.0,3.0,2.0,,,110.0,31.0,26.0,2.0,,0.6896551724137931,0.6896551724137931,1.0,0.4137931034482758,0.4444444444444444,0.4137931034482758,0.5686274509803921,0.5,0.5833333333333334,0.5875,0.4444444444444444,0.6190476190476191,0.6329787234042553,0.45,0.62,0.3625,0.1176470588235294,0.1290322580645161,0.1818181818181818,0.5625,1.0,0.5925925925925926,0.4090909090909091,0.75,0.1764705882352941,0.6410256410256411,0.3076923076923077,0.4,0.5,0.3333333333333333,0.3333333333333333,0.625,0.2857142857142857,0.75,0.8571428571428571,0.6,0.0606060606060606,99.0,0.6666666666666666,13.908163265306122,15.17,13.39795918367347,14.6,0.3875,0.6774193548387096,0.7777777777777778,0.8571428571428571,0.1375,0.4545454545454545,0.5555555555555556,0.4,0.1125,0.3333333333333333,0.3333333333333333,,0.05,0.25,0.25,1.0,0.3125,0.44,0.44,1.0,0.5555555555555556,0.4,1.0,0.5238095238095238,0.6363636363636364,0.0476190476190476,0.3809523809523809,0.5,0.75,0.44,0.53406,0.5967642857142856,0.5963642857142857,0.1808510638297872,0.2615384615384615,0.0756302521008403,0.2605042016806723,5.509803921568627,25.78965517241379,0.2653061224489796,2018-01-12,21700620.0,WAS,,1.0,4.0,,,,0.1428571428571428,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,2017-18,2018,Regular Season,
