index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
17,53:00,108.0,107.0,29.0,39.0,5.0,215.0,14.0,21.0,1.0,3.0,3.0,5.0,5.0,16.0,6.0,11.0,3.0,9.0,2.0,10.0,27.0,4.0,7.0,25.0,48.0,13.0,36.0,21.0,110.0,1.0,3.0,1.0,6.0,4.0,10.0,4.0,9.0,9.0,29.0,26.0,24.0,33.0,6.0,2.0,,27.0,10.0,3.0,13.0,11.0,24.0,8.0,3.0,9.0,3.0,1.0,59.0,2.0,3.0,22.0,27.0,2.0,51.0,5.0,56.0,1.0,8.0,3.0,5.0,7.0,2.0,4.0,10.0,3.0,1.0,17.0,1.0,6.0,7.0,3.0,24.0,1.0,2.0,22.0,,,4.0,26.0,3.0,10.0,4.0,4.0,3.0,,1.0,4.0,4.0,,,104.0,27.0,28.0,3.0,3.0,0.52,0.5416666666666666,0.8461538461538461,0.3611111111111111,0.4444444444444444,0.3611111111111111,0.5208333333333334,0.3333333333333333,0.4,0.5297619047619048,0.625,0.5263157894736842,0.5736842105263158,0.75,0.6041666666666666,0.4285714285714285,0.0625,0.0476190476190476,0.125,0.4117647058823529,1.0,0.8709677419354839,0.1428571428571428,0.8461538461538461,0.0869565217391304,0.8596491228070176,0.1136363636363636,,0.3333333333333333,,0.3333333333333333,0.7,0.9,1.0,0.8181818181818182,1.0,0.024390243902439,97.35849056603772,1.0,13.12037037037037,16.476635514018692,13.01851851851852,16.121495327102803,0.25,0.6666666666666666,0.7,0.6428571428571429,0.1904761904761904,0.3125,0.3571428571428571,0.6,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3214285714285714,0.3703703703703703,0.3703703703703703,0.8,0.75,0.3333333333333333,,0.2631578947368421,0.6,0.1052631578947368,0.3684210526315789,0.5714285714285714,0.6785714285714286,0.3703703703703703,0.511497619047619,0.6763833333333333,0.5104421052631579,0.1098901098901098,0.1818181818181818,0.0545454545454545,0.2636363636363636,7.797916666666667,25.194444444444443,0.2685185185185185,2017-11-20,21700249.0,DAL,1.0,1.0,3.0,2.0,2.0,,,0.25,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
25,48:00,95.0,97.0,19.0,16.0,9.0,192.0,13.0,19.0,3.0,4.0,4.0,4.0,4.0,20.0,7.0,14.0,3.0,7.0,,9.0,27.0,,5.0,24.0,53.0,12.0,34.0,13.0,97.0,3.0,6.0,1.0,10.0,7.0,11.0,,5.0,2.0,16.0,26.0,22.0,36.0,,4.0,,27.0,9.0,5.0,13.0,12.0,25.0,9.0,3.0,8.0,1.0,4.0,62.0,5.0,5.0,18.0,26.0,2.0,46.0,10.0,56.0,,8.0,5.0,3.0,7.0,1.0,5.0,5.0,,2.0,12.0,,4.0,9.0,,15.0,,,12.0,,,,17.0,2.0,8.0,1.0,7.0,4.0,,3.0,8.0,7.0,,,87.0,16.0,19.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.3529411764705882,,0.3529411764705882,0.4528301886792453,0.5,0.6363636363636364,0.4827586206896552,0.5,0.4375,0.5106382978723404,0.5,0.4705882352941176,0.3908045977011494,0.0943396226415094,0.2105263157894736,0.05,0.5833333333333334,1.0,0.8125,0.1724137931034483,0.9473684210526316,0.238095238095238,0.8627450980392157,0.2,0.3333333333333333,0.0625,0.2857142857142857,0.5,0.6666666666666666,0.9230769230769232,0.8,0.9473684210526316,,,96.0,0.875,14.305263157894736,15.68041237113402,13.905263157894735,15.309278350515465,0.2183908045977011,0.6842105263157895,0.8666666666666667,0.6153846153846154,0.2298850574712643,0.2,0.2105263157894736,0.25,0.160919540229885,0.5,0.5,0.5714285714285714,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3333333333333333,0.25,1.0,,0.3125,,0.6091954022988506,0.3333333333333333,0.4867413793103448,0.56592,0.465659375,0.086021505376344,0.135593220338983,0.1030927835051546,0.1649484536082474,8.230188679245282,25.34705882352941,0.2,2017-12-06,21700356.0,DAL,2.0,3.0,2.0,1.0,,,0.1764705882352941,0.2222222222222222,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,
41,53:00,102.0,104.0,9.0,36.0,14.0,206.0,13.0,22.0,2.0,5.0,,4.0,15.0,27.0,7.0,20.0,1.0,4.0,1.0,7.0,22.0,,1.0,35.0,69.0,8.0,26.0,13.0,107.0,4.0,9.0,2.0,16.0,,7.0,,2.0,4.0,4.0,34.0,36.0,21.0,3.0,4.0,1.0,21.0,7.0,1.0,17.0,7.0,24.0,6.0,1.0,10.0,4.0,3.0,55.0,4.0,11.0,30.0,17.0,3.0,50.0,15.0,65.0,1.0,4.0,4.0,,5.0,2.0,4.0,10.0,1.0,1.0,15.0,2.0,,8.0,2.0,31.0,2.0,2.0,17.0,,1.0,,18.0,1.0,6.0,3.0,,,,,,,,,91.0,2.0,7.0,6.0,1.0,0.4857142857142857,0.5151515151515151,0.875,0.3076923076923077,,0.32,0.5072463768115942,0.4444444444444444,,0.4947368421052631,0.5833333333333334,,0.5145631067961165,0.6153846153846154,0.1666666666666666,0.2736842105263158,0.0144927536231884,,0.037037037037037,0.3333333333333333,1.0,0.7391304347826086,0.3333333333333333,0.967741935483871,0.2352941176470588,0.8703703703703703,0.3,0.4444444444444444,0.5,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.7142857142857143,0.96,1.0,0.0204081632653061,93.28301886792453,,14.558823529411764,16.298076923076923,13.84313725490196,15.951923076923077,0.231578947368421,0.5909090909090909,0.5909090909090909,0.7692307692307693,0.2842105263157894,0.5555555555555556,0.5769230769230769,0.2666666666666666,0.2105263157894736,0.35,0.35,0.4285714285714285,0.0421052631578947,0.25,0.25,1.0,0.231578947368421,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4166666666666667,0.4,0.5,0.4444444444444444,,0.1111111111111111,0.1111111111111111,,0.5052631578947369,0.3333333333333333,0.4818654255319148,0.5177222222222223,0.4787444444444444,0.06,0.081081081081081,0.1495327102803738,0.0373831775700934,9.07536231884058,26.51923076923077,0.088235294117647,2018-01-13,21700627.0,DAL,3.0,3.0,1.0,3.0,2.0,,0.2142857142857142,0.25,,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
54,48:00,99.0,100.0,35.0,27.0,8.0,199.0,17.0,24.0,1.0,4.0,6.0,9.0,6.0,15.0,7.0,11.0,2.0,7.0,3.0,14.0,27.0,2.0,9.0,30.0,50.0,16.0,34.0,15.0,123.0,2.0,7.0,,10.0,8.0,14.0,2.0,12.0,9.0,31.0,32.0,28.0,39.0,9.0,,,27.0,14.0,3.0,16.0,13.0,29.0,11.0,2.0,7.0,4.0,5.0,71.0,6.0,5.0,11.0,18.0,1.0,30.0,11.0,41.0,,7.0,5.0,2.0,8.0,2.0,4.0,9.0,1.0,2.0,17.0,2.0,7.0,8.0,2.0,25.0,1.0,2.0,21.0,,,1.0,22.0,4.0,8.0,5.0,,,,,,,,1.0,113.0,31.0,35.0,3.0,5.0,0.5333333333333333,0.5333333333333333,0.8125,0.4705882352941176,0.1666666666666666,0.4705882352941176,0.6,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.5555555555555556,0.4230769230769231,0.6612903225806451,0.5555555555555556,0.5,0.4047619047619047,0.06,0.0833333333333333,0.0666666666666666,0.4705882352941176,0.5,0.75,0.25,0.7857142857142857,0.3529411764705882,0.7631578947368421,0.2972972972972973,0.4285714285714285,0.1111111111111111,0.25,0.2,0.7,0.4,1.0,0.8333333333333334,0.5,,99.5,,13.656565656565656,15.28,13.090909090909092,15.0,0.2857142857142857,0.7083333333333334,0.7727272727272727,0.4117647058823529,0.1785714285714285,0.4,0.4285714285714285,0.6666666666666666,0.1309523809523809,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3214285714285714,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.4444444444444444,0.25,1.0,0.3461538461538461,0.6666666666666666,0.1153846153846153,0.3461538461538461,0.2222222222222222,0.6904761904761905,0.5185185185185185,0.5158307228915663,0.4328,0.50795,0.0909090909090909,0.1481481481481481,0.08130081300813,0.2520325203252032,7.44,25.288235294117644,0.3535353535353535,2018-02-10,21700830.0,DAL,2.0,2.0,4.0,1.0,3.0,,0.4166666666666667,0.2222222222222222,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
57,48:00,101.0,100.0,32.0,21.0,14.0,201.0,28.0,43.0,3.0,10.0,9.0,14.0,4.0,10.0,3.0,7.0,2.0,6.0,2.0,11.0,27.0,2.0,7.0,35.0,60.0,13.0,33.0,15.0,124.0,5.0,14.0,6.0,16.0,11.0,20.0,2.0,9.0,8.0,36.0,42.0,28.0,33.0,6.0,4.0,,27.0,11.0,8.0,21.0,11.0,32.0,9.0,2.0,20.0,1.0,,75.0,7.0,11.0,21.0,27.0,1.0,49.0,18.0,67.0,2.0,8.0,7.0,1.0,9.0,,5.0,7.0,1.0,4.0,16.0,,6.0,5.0,,17.0,1.0,,19.0,,,,20.0,1.0,9.0,2.0,5.0,4.0,1.0,,6.0,4.0,,,108.0,36.0,32.0,1.0,1.0,0.6,0.6363636363636364,0.8461538461538461,0.3939393939393939,0.2222222222222222,0.3939393939393939,0.5833333333333334,0.3571428571428571,0.55,0.5860215053763441,0.3333333333333333,0.4827586206896552,0.6019417475728155,0.4210526315789473,0.5294117647058824,0.3548387096774194,0.1333333333333333,0.1627906976744186,0.1,0.5625,1.0,0.8709677419354839,0.44,0.9130434782608696,0.3684210526315789,0.8888888888888888,0.4090909090909091,0.4666666666666667,0.5,0.25,0.5,0.8461538461538461,1.0,0.8823529411764706,0.9523809523809524,0.5,0.0555555555555555,100.5,0.6666666666666666,13.732673267326732,14.93,13.009900990099007,14.6,0.4623655913978494,0.6511627906976745,0.7777777777777778,0.7142857142857143,0.1075268817204301,0.4,0.4444444444444444,0.25,0.075268817204301,0.4285714285714285,0.4285714285714285,,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.4827586206896552,0.6428571428571429,0.0689655172413793,0.2413793103448276,0.2857142857142857,0.8172043010752689,0.4074074074074074,0.537355376344086,0.4902444444444445,0.5073275862068966,0.0891089108910891,0.1323529411764706,0.1290322580645161,0.2903225806451613,4.763333333333334,25.854545454545452,0.3168316831683168,2018-02-23,21700883.0,DAL,1.0,1.0,4.0,1.0,1.0,,0.3333333333333333,0.0666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
73,48:00,98.0,97.0,19.0,9.0,9.0,195.0,16.0,19.0,1.0,1.0,4.0,4.0,7.0,16.0,4.0,9.0,1.0,8.0,,8.0,25.0,1.0,5.0,27.0,44.0,9.0,33.0,22.0,103.0,2.0,2.0,4.0,8.0,5.0,7.0,1.0,5.0,9.0,22.0,36.0,18.0,21.0,6.0,2.0,,25.0,8.0,1.0,18.0,7.0,25.0,6.0,1.0,11.0,4.0,3.0,57.0,3.0,6.0,27.0,16.0,2.0,45.0,9.0,54.0,2.0,6.0,4.0,2.0,10.0,2.0,3.0,5.0,,2.0,15.0,2.0,2.0,9.0,1.0,16.0,,,22.0,1.0,,2.0,32.0,2.0,13.0,4.0,5.0,2.0,1.0,2.0,5.0,4.0,,,95.0,22.0,19.0,1.0,3.0,0.6666666666666666,0.6923076923076923,0.7777777777777778,0.2727272727272727,0.2,0.2727272727272727,0.6136363636363636,1.0,0.7142857142857143,0.525974025974026,0.5,0.5416666666666666,0.5597826086956522,0.5714285714285714,0.6111111111111112,0.4285714285714285,0.0227272727272727,,0.0625,0.6666666666666666,1.0,0.8421052631578947,0.3529411764705882,0.9,0.125,0.8775510204081632,0.2195121951219512,0.6666666666666666,0.3333333333333333,0.2,0.2857142857142857,0.6,0.8888888888888888,1.0,0.875,1.0,0.05,97.5,0.8,13.846938775510203,15.70103092783505,13.326530612244898,15.22680412371134,0.2467532467532467,0.8421052631578947,0.8421052631578947,0.6875,0.2077922077922078,0.4375,0.4666666666666667,0.5714285714285714,0.1168831168831168,0.4444444444444444,0.4444444444444444,0.75,0.1038961038961039,0.125,0.125,1.0,0.3246753246753247,0.32,0.32,0.75,0.25,1.0,,0.3333333333333333,1.0,,0.4166666666666667,0.2,0.6753246753246753,0.32,0.5087331168831168,0.5094833333333334,0.4718416666666666,0.1477272727272727,0.2363636363636363,0.0776699029126213,0.2135922330097087,7.175,25.03636363636364,0.1938775510204081,2018-03-28,21701123.0,DAL,2.0,2.0,7.0,1.0,,,0.0588235294117647,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
40,48:00,89.0,90.0,31.0,19.0,9.0,179.0,13.0,19.0,4.0,5.0,5.0,6.0,9.0,22.0,3.0,9.0,3.0,7.0,1.0,8.0,22.0,2.0,8.0,25.0,50.0,11.0,29.0,16.0,99.0,6.0,8.0,2.0,17.0,10.0,18.0,2.0,9.0,7.0,33.0,36.0,14.0,27.0,6.0,2.0,,22.0,8.0,2.0,18.0,9.0,27.0,6.0,3.0,7.0,8.0,3.0,63.0,4.0,7.0,14.0,19.0,3.0,36.0,11.0,47.0,1.0,2.0,2.0,,6.0,,3.0,7.0,2.0,2.0,13.0,1.0,5.0,11.0,1.0,23.0,2.0,1.0,22.0,,,4.0,22.0,4.0,12.0,1.0,3.0,2.0,,1.0,4.0,2.0,,,82.0,33.0,31.0,1.0,1.0,0.72,0.75,0.8181818181818182,0.3793103448275862,0.2222222222222222,0.3793103448275862,0.5,0.75,0.5555555555555556,0.5253164556962026,0.75,0.4814814814814814,0.5625,0.85,0.532258064516129,0.3670886075949367,0.04,0.1052631578947368,,0.4615384615384615,1.0,0.8260869565217391,0.28,0.875,0.2222222222222222,0.8461538461538461,0.2558139534883721,0.6666666666666666,0.0769230769230769,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,1.0,0.024390243902439,89.5,0.5,15.786516853932584,16.38888888888889,14.820224719101123,15.988888888888887,0.240506329113924,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2784810126582278,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.1139240506329113,0.3333333333333333,0.3333333333333333,1.0,0.0886075949367088,0.4285714285714285,0.4285714285714285,1.0,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.75,0.5,0.8,0.25,0.2222222222222222,0.8333333333333334,0.037037037037037,0.2962962962962963,0.25,0.6075949367088608,0.3636363636363636,0.5095626582278482,0.5408125,0.5029796296296296,0.1379310344827586,0.2068965517241379,0.1717171717171717,0.3333333333333333,8.222000000000001,25.410344827586208,0.348314606741573,2018-01-09,21700601.0,DAL,2.0,2.0,3.0,,3.0,,0.1428571428571428,0.2,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
77,48:00,95.0,95.0,24.0,7.0,13.0,190.0,17.0,23.0,2.0,3.0,5.0,5.0,6.0,14.0,8.0,20.0,3.0,10.0,3.0,5.0,19.0,1.0,5.0,31.0,57.0,8.0,29.0,19.0,105.0,4.0,9.0,4.0,15.0,6.0,9.0,3.0,8.0,8.0,29.0,40.0,22.0,21.0,3.0,2.0,1.0,18.0,5.0,1.0,20.0,7.0,27.0,4.0,3.0,13.0,3.0,4.0,61.0,8.0,7.0,16.0,18.0,2.0,36.0,16.0,52.0,,4.0,3.0,1.0,3.0,4.0,1.0,10.0,1.0,1.0,13.0,,3.0,9.0,1.0,15.0,,3.0,23.0,2.0,,,27.0,3.0,10.0,4.0,9.0,5.0,,4.0,10.0,7.0,,,90.0,27.0,22.0,,2.0,0.6451612903225806,0.6666666666666666,0.875,0.2758620689655172,0.375,0.2857142857142857,0.543859649122807,0.4444444444444444,0.6666666666666666,0.5,0.3928571428571428,0.6176470588235294,0.5309278350515464,0.46875,0.6304347826086957,0.3372093023255814,0.0175438596491228,,0.0714285714285714,0.2307692307692307,1.0,0.6206896551724138,0.2692307692307692,0.8421052631578947,0.4,0.7083333333333334,0.3260869565217391,0.1666666666666666,0.125,0.4166666666666667,0.4285714285714285,0.6923076923076923,0.4166666666666667,1.0,0.8235294117647058,1.0,,95.0,0.7,15.463157894736842,14.852631578947369,14.305263157894736,14.526315789473683,0.2674418604651162,0.7391304347826086,0.7391304347826086,0.7647058823529411,0.1627906976744186,0.4285714285714285,0.4615384615384615,0.5,0.2325581395348837,0.4,0.4,0.5,0.1162790697674418,0.3,0.3,1.0,0.2209302325581395,0.2631578947368421,0.2631578947368421,0.8,0.2142857142857142,0.6666666666666666,,0.2941176470588235,1.0,0.1764705882352941,0.2941176470588235,0.2,0.6046511627906976,0.2777777777777778,0.4953523529411765,0.4580944444444444,0.52849375,0.1075268817204301,0.15625,0.1428571428571428,0.2761904761904762,9.703508771929824,25.886206896551727,0.2526315789473684,2018-04-04,21701170.0,DAL,4.0,5.0,2.0,,3.0,,0.3846153846153846,0.2857142857142857,,,2.0,,1.0,1.0,,1.0,0.2,0.3333333333333333,,0.6666666666666666,,,,1.0,,,0.0714285714285714,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2017-18,2018,Regular Season,
8,48:00,98.0,100.0,22.0,32.0,11.0,198.0,20.0,31.0,5.0,7.0,3.0,3.0,7.0,18.0,2.0,11.0,5.0,8.0,1.0,2.0,21.0,1.0,7.0,29.0,60.0,7.0,29.0,20.0,99.0,5.0,8.0,2.0,15.0,3.0,7.0,2.0,8.0,7.0,19.0,32.0,26.0,21.0,,8.0,,21.0,2.0,7.0,16.0,7.0,23.0,2.0,5.0,11.0,3.0,2.0,53.0,4.0,9.0,21.0,23.0,3.0,47.0,14.0,61.0,1.0,9.0,6.0,3.0,4.0,2.0,,9.0,,1.0,13.0,1.0,4.0,10.0,2.0,22.0,2.0,1.0,24.0,1.0,2.0,1.0,26.0,1.0,9.0,4.0,3.0,3.0,,,4.0,3.0,1.0,1.0,84.0,19.0,21.0,,3.0,0.5517241379310345,0.64,1.0,0.2413793103448276,0.25,0.2413793103448276,0.4833333333333333,0.625,0.4285714285714285,0.4438202247191011,0.5909090909090909,0.4,0.4851485148514851,0.625,0.475,0.3258426966292135,0.1166666666666666,0.1290322580645161,0.1666666666666666,0.3076923076923077,0.75,0.7931034482758621,0.3,0.875,0.1904761904761904,0.8301886792452831,0.2549019607843137,0.5454545454545454,0.2727272727272727,,0.3333333333333333,0.6666666666666666,0.625,1.0,1.0,0.5,0.0227272727272727,99.0,0.75,14.173469387755102,14.91,13.428571428571429,14.24,0.348314606741573,0.6451612903225806,0.7407407407407407,0.55,0.2022471910112359,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.1235955056179775,0.1818181818181818,0.1818181818181818,1.0,0.0898876404494382,0.625,0.625,1.0,0.2359550561797752,0.0952380952380952,0.0952380952380952,1.0,0.6363636363636364,0.7142857142857143,0.2,0.2,1.0,0.0666666666666666,0.4666666666666667,0.1428571428571428,0.6741573033707865,0.0952380952380952,0.5187550561797752,0.52876875,0.5211633333333333,0.0927835051546391,0.1323529411764706,0.1515151515151515,0.1919191919191919,6.905,24.78965517241379,0.2244897959183673,2017-11-03,21700125.0,DAL,2.0,3.0,4.0,,1.0,,0.1666666666666666,0.1818181818181818,,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,,1.0,,,,1.0,,,0.0909090909090909,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
34,48:00,101.0,101.0,33.0,28.0,4.0,202.0,17.0,28.0,1.0,2.0,7.0,8.0,12.0,16.0,5.0,10.0,2.0,6.0,1.0,6.0,25.0,2.0,7.0,34.0,54.0,8.0,31.0,28.0,120.0,1.0,2.0,,5.0,12.0,16.0,2.0,8.0,14.0,44.0,40.0,28.0,24.0,,,,25.0,6.0,4.0,20.0,8.0,28.0,6.0,2.0,9.0,6.0,5.0,64.0,,5.0,13.0,15.0,1.0,29.0,5.0,34.0,2.0,8.0,7.0,1.0,5.0,2.0,3.0,3.0,,,8.0,,3.0,7.0,,19.0,,,23.0,,,1.0,32.0,3.0,9.0,5.0,6.0,5.0,,1.0,6.0,2.0,,,115.0,44.0,33.0,1.0,5.0,0.5882352941176471,0.5882352941176471,1.0,0.2580645161290322,0.25,0.2580645161290322,0.6296296296296297,0.5,0.75,0.5411764705882353,0.5,0.625,0.6122448979591837,0.5,0.7096774193548387,0.3647058823529411,0.074074074074074,0.1071428571428571,0.0625,0.625,1.0,0.75,0.25,0.8666666666666667,,0.8,0.119047619047619,0.3636363636363636,,0.2,,0.7,0.6,1.0,0.8333333333333334,1.0,0.0526315789473684,101.0,0.3333333333333333,13.257425742574258,15.257425742574258,12.88118811881188,15.069306930693068,0.3294117647058823,0.6071428571428571,0.68,0.5294117647058824,0.188235294117647,0.75,0.8,0.5,0.1176470588235294,0.5,0.5,1.0,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2941176470588235,0.24,0.24,1.0,0.4,0.5,,0.3333333333333333,0.875,0.0416666666666666,0.2916666666666667,0.2857142857142857,0.6941176470588235,0.24,0.5277388235294117,0.60226,0.5263395833333333,0.1182795698924731,0.15,0.0416666666666666,0.3666666666666666,7.031481481481482,25.15806451612903,0.3267326732673267,2017-12-29,21700525.0,DAL,2.0,3.0,2.0,1.0,,2.0,,0.4,0.0606060606060606,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.2,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
