index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
72,48:00,92.0,91.0,21.0,25.0,10.0,183.0,20.0,26.0,5.0,5.0,4.0,5.0,7.0,16.0,6.0,17.0,3.0,9.0,2.0,6.0,18.0,1.0,3.0,33.0,59.0,9.0,27.0,13.0,106.0,6.0,8.0,2.0,14.0,7.0,14.0,2.0,5.0,7.0,27.0,36.0,30.0,27.0,,8.0,1.0,17.0,6.0,2.0,18.0,9.0,27.0,6.0,3.0,12.0,4.0,2.0,63.0,3.0,8.0,8.0,21.0,1.0,30.0,11.0,41.0,1.0,6.0,6.0,,4.0,2.0,4.0,6.0,1.0,1.0,10.0,,1.0,9.0,,18.0,1.0,,17.0,1.0,,,18.0,4.0,10.0,1.0,5.0,3.0,,2.0,6.0,3.0,,,92.0,27.0,21.0,2.0,1.0,0.5454545454545454,0.6206896551724138,1.0,0.3333333333333333,0.4,0.3461538461538461,0.559322033898305,0.75,0.5,0.5406976744186046,0.6,0.5263157894736842,0.5698924731182796,0.6363636363636364,0.5625,0.313953488372093,0.0338983050847457,0.0384615384615384,0.0625,0.4,1.0,0.5526315789473685,0.3076923076923077,0.6153846153846154,0.1764705882352941,0.5686274509803921,0.2558139534883721,0.5,0.3333333333333333,0.1818181818181818,,0.2666666666666666,0.7333333333333333,0.75,0.5,1.0,0.024390243902439,91.5,0.5,14.402173913043478,17.087912087912088,13.967391304347826,16.263736263736263,0.3023255813953488,0.7692307692307693,0.8,0.6,0.1860465116279069,0.4375,0.4666666666666667,0.5714285714285714,0.1976744186046511,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.2093023255813953,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2,0.2631578947368421,0.8,0.1052631578947368,0.1578947368421052,0.3333333333333333,0.6162790697674418,0.3529411764705882,0.5157011764705882,0.5748375,0.4593833333333333,0.108695652173913,0.1538461538461538,0.1320754716981132,0.2547169811320754,7.884745762711864,26.159259259259255,0.2282608695652173,2018-03-25,21701095.0,SAS,,2.0,,1.0,2.0,,0.2727272727272727,,,,1.0,,,,,,,,,0.5,,,,2.0,,,0.2,,1.0,1.0,,,,,1.0,,,2017-18,2018,Regular Season,
6,48:00,94.0,93.0,11.0,28.0,13.0,187.0,21.0,33.0,3.0,6.0,3.0,4.0,7.0,14.0,3.0,10.0,2.0,8.0,1.0,9.0,23.0,2.0,2.0,31.0,57.0,11.0,31.0,13.0,108.0,3.0,8.0,2.0,8.0,4.0,7.0,2.0,3.0,4.0,18.0,28.0,34.0,30.0,3.0,6.0,,23.0,9.0,4.0,14.0,10.0,24.0,8.0,2.0,11.0,,3.0,58.0,3.0,11.0,11.0,25.0,6.0,42.0,15.0,57.0,3.0,10.0,3.0,7.0,8.0,1.0,7.0,7.0,,1.0,15.0,1.0,,8.0,,22.0,1.0,1.0,14.0,,,,16.0,3.0,8.0,,6.0,4.0,,2.0,6.0,3.0,,,100.0,18.0,11.0,3.0,,0.4516129032258064,0.5,0.9090909090909092,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.543859649122807,0.375,0.5714285714285714,0.5397727272727273,0.2307692307692307,0.7,0.574468085106383,0.2857142857142857,0.8181818181818182,0.3522727272727273,0.0701754385964912,0.1212121212121212,,0.5333333333333333,1.0,0.6756756756756757,0.44,0.7857142857142857,0.1578947368421052,0.7058823529411765,0.3181818181818182,0.3636363636363636,0.4285714285714285,0.5714285714285714,0.1666666666666666,0.6153846153846154,0.6153846153846154,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.075,93.5,0.5,14.702127659574469,16.107526881720432,14.117021276595745,15.344086021505376,0.375,0.6363636363636364,0.7241379310344828,0.5238095238095238,0.1590909090909091,0.5,0.5,,0.1136363636363636,0.3,0.3,1.0,0.0909090909090909,0.25,0.25,1.0,0.2613636363636363,0.391304347826087,0.391304347826087,0.8888888888888888,0.4615384615384615,0.5,,0.4,0.75,0.1,0.2,1.0,0.7272727272727273,0.391304347826087,0.5373806818181818,0.6056250000000001,0.48893,0.0957446808510638,0.1290322580645161,0.074074074074074,0.1666666666666666,6.173684210526315,25.44193548387097,0.1170212765957446,2017-10-30,21700092.0,SAS,3.0,5.0,1.0,2.0,1.0,1.0,0.1538461538461538,0.2307692307692307,0.03125,,,,,1.0,,,,1.0,,,,,,2.0,,,0.1538461538461538,,,,,,,,,,,2017-18,2018,Regular Season,
26,48:00,92.0,92.0,13.0,25.0,11.0,184.0,18.0,23.0,3.0,4.0,2.0,2.0,3.0,10.0,6.0,12.0,2.0,9.0,1.0,9.0,29.0,1.0,3.0,27.0,45.0,11.0,38.0,15.0,102.0,3.0,4.0,,12.0,4.0,6.0,1.0,4.0,6.0,17.0,14.0,40.0,21.0,12.0,4.0,,29.0,9.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,,1.0,35.0,9.0,3.0,12.0,16.0,,28.0,12.0,40.0,2.0,10.0,5.0,5.0,6.0,2.0,3.0,8.0,1.0,2.0,14.0,2.0,3.0,9.0,1.0,22.0,,2.0,13.0,,,1.0,17.0,2.0,7.0,2.0,,,,,,,,,90.0,17.0,13.0,3.0,2.0,0.2592592592592592,0.28,0.6363636363636364,0.2894736842105263,0.25,0.2894736842105263,0.6,0.75,0.6666666666666666,0.5240963855421686,0.6,0.55,0.5611111111111111,0.6,0.6538461538461539,0.4578313253012048,0.0666666666666666,0.0434782608695652,0.2,0.4285714285714285,,0.6666666666666666,0.1666666666666666,0.631578947368421,0.3333333333333333,0.6511627906976745,0.2666666666666666,0.2,0.2857142857142857,,0.1428571428571428,0.4285714285714285,0.625,0.8888888888888888,0.6470588235294118,0.5,0.0476190476190476,92.0,,14.956521739130435,16.347826086956523,14.532608695652174,15.0,0.2771084337349397,0.782608695652174,0.8181818181818182,0.3333333333333333,0.1204819277108433,0.3,0.375,,0.144578313253012,0.5,0.5,0.1666666666666666,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.3493975903614458,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.4,0.75,,0.2,1.0,0.1,0.3,0.3333333333333333,0.7349397590361446,0.3103448275862069,0.5374355421686746,0.5873,0.561685,0.0795454545454545,0.14,0.1176470588235294,0.1666666666666666,7.746666666666667,24.98684210526316,0.1413043478260869,2017-12-08,21700374.0,SAS,5.0,6.0,3.0,,,,0.4,0.5,,,,2.0,2.0,,1.0,,0.3333333333333333,,0.4,,,,,1.0,,,0.1,0.5,,,,,,1.0,,,,2017-18,2018,Regular Season,
40,48:00,96.0,97.0,13.0,6.0,12.0,193.0,15.0,26.0,3.0,5.0,1.0,3.0,2.0,7.0,6.0,16.0,2.0,5.0,,11.0,33.0,2.0,5.0,23.0,49.0,13.0,38.0,8.0,93.0,4.0,6.0,,17.0,2.0,5.0,2.0,5.0,1.0,11.0,18.0,28.0,39.0,,2.0,,33.0,11.0,5.0,9.0,13.0,22.0,11.0,2.0,8.0,,1.0,57.0,7.0,7.0,10.0,25.0,2.0,37.0,14.0,51.0,,15.0,12.0,3.0,6.0,3.0,5.0,10.0,1.0,1.0,16.0,2.0,2.0,8.0,,17.0,,4.0,15.0,,,1.0,14.0,1.0,6.0,1.0,4.0,4.0,,,4.0,1.0,,,76.0,11.0,13.0,,1.0,0.391304347826087,0.4090909090909091,1.0,0.3421052631578947,0.4,0.3421052631578947,0.4693877551020408,0.6666666666666666,0.4,0.4885057471264368,0.7083333333333334,0.5,0.5,0.7083333333333334,0.4583333333333333,0.4367816091954023,0.1020408163265306,0.1538461538461538,0.1428571428571428,0.375,1.0,0.78125,0.2692307692307692,0.9090909090909092,0.28,0.813953488372093,0.2745098039215686,0.4545454545454545,0.2,0.1,0.3333333333333333,0.6428571428571429,0.9090909090909092,0.8571428571428571,0.875,1.0,,96.5,0.25,15.239583333333334,14.608247422680412,14.572916666666666,14.45360824742268,0.2988505747126437,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.0804597701149425,0.2857142857142857,0.3333333333333333,,0.1839080459770115,0.375,0.375,0.1666666666666666,0.057471264367816,0.4,0.4,1.0,0.3793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.3,0.3333333333333333,,0.5,0.4,0.735632183908046,0.3333333333333333,0.517971264367816,0.5482,0.51226,0.0760869565217391,0.1111111111111111,0.1827956989247312,0.1182795698924731,8.240816326530613,25.239473684210527,0.1354166666666666,2018-01-11,21700617.0,SAS,5.0,6.0,1.0,,,1.0,0.2727272727272727,0.4166666666666667,0.0263157894736842,,,3.0,3.0,,,,0.5,,0.6,,,,,1.0,,,0.0833333333333333,1.0,,,,,,,,,,2017-18,2018,Regular Season,1.0
61,48:00,106.0,105.0,24.0,22.0,11.0,211.0,12.0,25.0,3.0,8.0,4.0,8.0,5.0,18.0,8.0,15.0,5.0,6.0,3.0,10.0,28.0,4.0,7.0,25.0,58.0,15.0,34.0,21.0,116.0,5.0,11.0,,16.0,4.0,12.0,6.0,10.0,6.0,32.0,28.0,22.0,36.0,9.0,6.0,,28.0,10.0,5.0,14.0,12.0,26.0,7.0,5.0,8.0,1.0,5.0,64.0,4.0,9.0,16.0,20.0,1.0,37.0,13.0,50.0,3.0,10.0,7.0,3.0,10.0,3.0,8.0,5.0,,,15.0,,3.0,7.0,2.0,21.0,2.0,,19.0,,1.0,1.0,27.0,2.0,11.0,3.0,4.0,3.0,,1.0,4.0,2.0,,1.0,100.0,32.0,24.0,2.0,3.0,0.56,0.6363636363636364,0.8,0.4411764705882353,0.6,0.4411764705882353,0.4310344827586206,0.4545454545454545,0.3333333333333333,0.5163043478260869,0.6153846153846154,0.5909090909090909,0.5528846153846154,0.6153846153846154,0.6153846153846154,0.3695652173913043,0.0862068965517241,0.16,0.0555555555555555,0.6666666666666666,1.0,0.6451612903225806,0.2727272727272727,0.7619047619047619,0.2222222222222222,0.6923076923076923,0.2549019607843137,0.2307692307692307,0.3846153846153846,0.1428571428571428,1.0,0.6666666666666666,0.8,0.4444444444444444,0.75,0.8,0.0652173913043478,105.5,0.5,12.39622641509434,14.914285714285716,12.00943396226415,14.085714285714284,0.2717391304347826,0.48,0.5714285714285714,0.6666666666666666,0.1956521739130435,0.2777777777777778,0.2941176470588235,0.2,0.1630434782608695,0.5333333333333333,0.5333333333333333,0.625,0.0652173913043478,0.8333333333333334,0.8333333333333334,1.0,0.3043478260869565,0.3571428571428571,0.3571428571428571,0.7,0.6153846153846154,0.375,,0.3636363636363636,0.5,0.1363636363636363,0.3181818181818182,0.5714285714285714,0.6413043478260869,0.3571428571428571,0.4983380434782608,0.561385,0.5154090909090909,0.1089108910891089,0.1641791044776119,0.1379310344827586,0.2758620689655172,7.932758620689656,25.405882352941177,0.2264150943396226,2018-03-03,21700940.0,SAS,1.0,2.0,2.0,2.0,1.0,,0.1764705882352941,0.0769230769230769,,,2.0,1.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,,,,1.0,,,0.0769230769230769,1.0,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
77,53:00,102.0,101.0,15.0,28.0,4.0,203.0,21.0,34.0,2.0,3.0,3.0,4.0,8.0,19.0,5.0,9.0,2.0,4.0,,11.0,20.0,,2.0,34.0,62.0,13.0,24.0,15.0,122.0,3.0,4.0,,6.0,3.0,6.0,,2.0,7.0,13.0,42.0,26.0,33.0,6.0,4.0,,20.0,11.0,3.0,21.0,11.0,32.0,10.0,1.0,12.0,4.0,5.0,75.0,2.0,3.0,9.0,30.0,4.0,43.0,5.0,48.0,,4.0,4.0,,7.0,3.0,3.0,7.0,2.0,,14.0,,2.0,13.0,1.0,22.0,,1.0,20.0,2.0,,,18.0,1.0,7.0,2.0,3.0,1.0,,2.0,3.0,2.0,,,116.0,9.0,13.0,1.0,,0.6176470588235294,0.65625,0.8461538461538461,0.5416666666666666,,0.5416666666666666,0.5483870967741935,0.75,0.5,0.622093023255814,0.6,0.375,0.648936170212766,0.6,0.5416666666666666,0.2790697674418604,0.0483870967741935,0.0294117647058823,0.1052631578947368,0.5,0.8,0.7317073170731707,0.1153846153846153,0.6923076923076923,0.2,0.7222222222222222,0.1388888888888889,0.25,,,1.0,0.7058823529411765,0.4444444444444444,0.9333333333333332,0.6666666666666666,0.75,,91.9245283018868,0.6666666666666666,14.088235294117649,17.257425742574256,13.676470588235292,16.336633663366335,0.3953488372093023,0.6176470588235294,0.6363636363636364,0.5714285714285714,0.2209302325581395,0.4210526315789473,0.4705882352941176,0.5,0.1046511627906976,0.5555555555555556,0.5555555555555556,1.0,0.0465116279069767,0.5,0.5,0.5,0.2325581395348837,0.55,0.6111111111111112,0.9090909090909092,0.6,0.6666666666666666,,0.5,0.75,,0.25,,0.6744186046511628,0.55,0.4593744186046511,0.5519166666666667,0.40756875,0.0869565217391304,0.1029411764705882,0.0491803278688524,0.1065573770491803,6.658064516129032,26.066666666666663,0.1470588235294117,2018-04-04,21701174.0,SAS,,1.0,4.0,3.0,1.0,1.0,,,0.0416666666666666,,,,,,,,,,,,2.0,0.0833333333333333,0.1,1.0,,,0.2,,,,,,,,,,,2017-18,2018,Regular Season,1.0
4,48:00,99.0,100.0,28.0,26.0,8.0,199.0,22.0,30.0,4.0,5.0,6.0,6.0,5.0,15.0,10.0,16.0,1.0,4.0,,10.0,19.0,1.0,3.0,37.0,61.0,11.0,23.0,7.0,114.0,4.0,6.0,,11.0,11.0,18.0,1.0,3.0,2.0,27.0,24.0,50.0,30.0,3.0,4.0,,19.0,10.0,8.0,12.0,10.0,22.0,9.0,1.0,9.0,1.0,2.0,54.0,3.0,5.0,14.0,24.0,1.0,39.0,8.0,47.0,1.0,9.0,8.0,1.0,8.0,2.0,3.0,10.0,,2.0,18.0,,6.0,13.0,,24.0,2.0,1.0,15.0,1.0,,,14.0,1.0,5.0,2.0,7.0,4.0,,3.0,7.0,4.0,,1.0,103.0,27.0,28.0,,1.0,0.3243243243243243,0.3428571428571428,0.9090909090909092,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.6065573770491803,0.6666666666666666,0.6111111111111112,0.6369047619047619,0.6875,0.5952380952380952,0.6333333333333333,0.6875,0.5869565217391305,0.2738095238095238,0.1311475409836065,0.1333333333333333,0.2666666666666666,0.4444444444444444,1.0,0.6486486486486487,0.2083333333333333,0.7368421052631579,0.25,0.6785714285714286,0.2222222222222222,0.375,0.1,0.1666666666666666,0.6666666666666666,0.7,0.6,0.6666666666666666,0.75,0.6666666666666666,0.0357142857142857,99.5,0.5714285714285714,13.868686868686869,15.07,13.464646464646464,14.43,0.3571428571428571,0.7333333333333333,0.8461538461538461,0.4090909090909091,0.1785714285714285,0.3333333333333333,0.4545454545454545,0.2,0.1904761904761904,0.625,0.625,0.2,0.0476190476190476,0.25,0.25,1.0,0.2261904761904762,0.5263157894736842,0.5263157894736842,0.9,0.625,0.8,0.5,0.2857142857142857,1.0,,0.1428571428571428,0.3333333333333333,0.6309523809523809,0.5263157894736842,0.5111291666666666,0.5652583333333333,0.4641166666666666,0.0681818181818181,0.0769230769230769,0.0964912280701754,0.2368421052631578,7.795081967213115,25.108695652173918,0.2828282828282828,2017-10-27,21700071.0,SAS,2.0,2.0,5.0,,1.0,1.0,0.1111111111111111,0.25,0.0434782608695652,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,2017-18,2018,Regular Season,1.0
67,48:00,94.0,95.0,15.0,22.0,11.0,189.0,6.0,20.0,1.0,5.0,,2.0,11.0,23.0,4.0,16.0,1.0,6.0,,6.0,17.0,2.0,5.0,21.0,59.0,7.0,23.0,9.0,72.0,3.0,8.0,2.0,8.0,1.0,6.0,2.0,5.0,,8.0,20.0,22.0,18.0,3.0,2.0,,17.0,6.0,7.0,10.0,6.0,16.0,5.0,1.0,4.0,3.0,3.0,38.0,4.0,9.0,8.0,22.0,3.0,33.0,13.0,46.0,,5.0,2.0,3.0,10.0,4.0,6.0,11.0,2.0,1.0,21.0,2.0,5.0,11.0,,19.0,1.0,2.0,13.0,2.0,,,9.0,1.0,5.0,,3.0,,,3.0,3.0,,,,64.0,8.0,15.0,1.0,,0.4761904761904761,0.5,0.8571428571428571,0.3043478260869565,0.4,0.3043478260869565,0.3559322033898305,0.375,0.1666666666666666,0.3841463414634146,0.3,0.3636363636363636,0.4186046511627907,0.3636363636363636,0.3636363636363636,0.2804878048780488,0.1186440677966101,0.25,0.0869565217391304,0.4761904761904761,1.0,0.6666666666666666,0.2368421052631578,0.8888888888888888,0.2666666666666666,0.7142857142857143,0.2452830188679245,0.2857142857142857,0.3333333333333333,0.0833333333333333,0.2,0.625,0.6,0.8,0.8333333333333334,1.0,,94.5,,15.829787234042554,14.652631578947368,14.872340425531917,14.105263157894736,0.2439024390243902,0.3,0.4,0.6666666666666666,0.2804878048780488,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.1951219512195122,0.25,0.25,0.75,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.2073170731707317,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.5,0.2,,0.1818181818181818,,,0.4545454545454545,0.4,0.524390243902439,0.3529411764705882,0.4999719512195122,0.55675625,0.4774590909090909,0.0581395348837209,0.0793650793650793,0.1111111111111111,0.1111111111111111,9.04406779661017,25.47391304347826,0.1595744680851064,2018-03-13,21701012.0,SAS,1.0,2.0,4.0,1.0,3.0,,0.3,0.1,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,2017-18,2018,Regular Season,
17,48:00,97.0,97.0,44.0,20.0,8.0,194.0,20.0,30.0,4.0,7.0,13.0,16.0,5.0,14.0,7.0,13.0,3.0,8.0,3.0,4.0,16.0,2.0,7.0,32.0,57.0,7.0,24.0,22.0,107.0,6.0,10.0,1.0,13.0,22.0,30.0,3.0,10.0,8.0,61.0,34.0,30.0,18.0,3.0,4.0,,16.0,4.0,5.0,17.0,6.0,23.0,3.0,3.0,14.0,2.0,1.0,52.0,5.0,5.0,14.0,26.0,1.0,41.0,10.0,51.0,2.0,7.0,5.0,2.0,10.0,,6.0,6.0,,2.0,16.0,,7.0,6.0,,18.0,1.0,1.0,23.0,1.0,2.0,,24.0,4.0,11.0,3.0,2.0,2.0,,,2.0,1.0,,,94.0,61.0,44.0,2.0,3.0,0.53125,0.5666666666666667,0.8571428571428571,0.2916666666666667,0.3,0.2916666666666667,0.5614035087719298,0.6,0.7333333333333333,0.5246913580246914,0.6,0.6625,0.5879120879120879,0.65,0.7093023255813954,0.2962962962962963,0.087719298245614,0.0666666666666666,0.2142857142857142,0.625,1.0,0.7428571428571429,0.2,0.8235294117647058,0.3125,0.7692307692307693,0.2439024390243902,0.3,0.2222222222222222,,0.2,0.5555555555555556,1.0,0.75,0.9285714285714286,0.3333333333333333,0.0555555555555555,97.0,0.5,14.329896907216495,15.360824742268042,13.762886597938143,14.041237113402062,0.3703703703703703,0.6666666666666666,0.7142857142857143,0.7,0.1728395061728395,0.3571428571428571,0.4545454545454545,0.4,0.1604938271604938,0.5384615384615384,0.5384615384615384,0.1428571428571428,0.0987654320987654,0.375,0.375,1.0,0.1975308641975308,0.25,0.25,0.75,0.7,0.5714285714285714,0.25,0.4,0.8125,0.075,0.175,0.2857142857142857,0.6666666666666666,0.25,0.536711111111111,0.5633,0.5384599999999999,0.125,0.171875,0.1214953271028037,0.5700934579439252,7.433333333333334,24.9625,0.4536082474226804,2017-11-22,21700262.0,SAS,,,4.0,1.0,1.0,,0.3636363636363636,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
60,48:00,100.0,100.0,11.0,22.0,14.0,200.0,24.0,41.0,3.0,8.0,,2.0,10.0,18.0,7.0,14.0,2.0,8.0,1.0,7.0,18.0,1.0,5.0,41.0,73.0,9.0,26.0,12.0,121.0,5.0,11.0,6.0,22.0,1.0,3.0,2.0,6.0,6.0,14.0,40.0,42.0,18.0,9.0,6.0,,18.0,7.0,9.0,20.0,6.0,26.0,5.0,1.0,12.0,6.0,2.0,58.0,4.0,11.0,9.0,25.0,1.0,35.0,16.0,51.0,4.0,7.0,6.0,1.0,7.0,3.0,3.0,5.0,1.0,,12.0,,,6.0,,17.0,,1.0,15.0,,,,15.0,3.0,4.0,4.0,3.0,3.0,,,3.0,1.0,,,99.0,14.0,11.0,1.0,4.0,0.4878048780487805,0.5263157894736842,0.6666666666666666,0.3461538461538461,0.3333333333333333,0.3461538461538461,0.5616438356164384,0.4545454545454545,0.3333333333333333,0.5505050505050505,0.6153846153846154,0.4444444444444444,0.5721153846153846,0.6875,0.5384615384615384,0.2626262626262626,0.1232876712328767,0.1707317073170731,0.1111111111111111,0.5833333333333334,1.0,0.7352941176470589,0.34375,0.6428571428571429,0.2352941176470588,0.7083333333333334,0.3061224489795918,0.4117647058823529,0.5,,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.75,0.6666666666666666,0.5,0.1,100.0,0.3333333333333333,13.22,15.58,12.64,14.94,0.4141414141414141,0.5853658536585366,0.7058823529411765,0.5,0.1818181818181818,0.5555555555555556,0.625,0.6,0.1414141414141414,0.5,0.5,0.2857142857142857,0.0808080808080808,0.25,0.25,0.5,0.1818181818181818,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6153846153846154,0.375,,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.2,0.6767676767676768,0.3888888888888889,0.527730303030303,0.5375681818181818,0.4936333333333333,0.04,0.054054054054054,0.1818181818181818,0.1157024793388429,6.436986301369863,24.70384615384615,0.11,2018-02-28,21700920.0,SAS,2.0,2.0,4.0,1.0,3.0,,0.1818181818181818,0.1538461538461538,,,1.0,2.0,2.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,,2.0,,,,2017-18,2018,Regular Season,
