index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
59,48:00,94.0,94.0,23.0,31.0,8.0,188.0,18.0,26.0,4.0,6.0,4.0,7.0,5.0,16.0,1.0,4.0,3.0,5.0,1.0,14.0,34.0,6.0,9.0,24.0,46.0,17.0,39.0,11.0,110.0,4.0,7.0,2.0,10.0,4.0,10.0,7.0,10.0,5.0,34.0,28.0,20.0,48.0,3.0,4.0,,34.0,14.0,4.0,14.0,16.0,30.0,13.0,3.0,12.0,2.0,,76.0,3.0,7.0,16.0,18.0,3.0,37.0,10.0,47.0,1.0,8.0,6.0,2.0,4.0,2.0,1.0,7.0,1.0,,11.0,,2.0,9.0,,22.0,,3.0,18.0,2.0,,,18.0,1.0,7.0,1.0,5.0,2.0,,3.0,5.0,3.0,,,100.0,34.0,23.0,2.0,1.0,0.5833333333333334,0.6363636363636364,0.9411764705882352,0.4358974358974359,0.7,0.4358974358974359,0.5217391304347826,0.5714285714285714,0.4,0.5823529411764706,0.4444444444444444,0.725,0.5913978494623656,0.5,0.7083333333333334,0.4588235294117647,0.0869565217391304,0.0769230769230769,0.125,0.3636363636363636,1.0,0.72,0.3181818181818182,0.6956521739130435,0.1428571428571428,0.7083333333333334,0.2325581395348837,0.25,0.2727272727272727,0.6666666666666666,,0.8888888888888888,0.5833333333333334,0.75,0.7368421052631579,0.5,0.0256410256410256,94.0,0.6,15.074468085106384,15.563829787234043,14.797872340425531,14.95744680851064,0.3058823529411765,0.6923076923076923,0.75,0.6666666666666666,0.188235294117647,0.3125,0.3571428571428571,0.4,0.0470588235294117,0.25,0.25,,0.0588235294117647,0.6,0.6,1.0,0.4,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.6666666666666666,0.6666666666666666,,0.35,0.5714285714285714,0.05,0.45,0.6666666666666666,0.7647058823529411,0.4117647058823529,0.5152152941176471,0.51475,0.5246299999999999,0.0869565217391304,0.1346153846153846,0.0909090909090909,0.3090909090909091,5.865217391304348,26.06923076923077,0.2446808510638297,2018-02-23,21700873.0,DET,2.0,2.0,3.0,1.0,,1.0,0.1578947368421052,0.2222222222222222,0.025,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
6,48:00,96.0,96.0,10.0,8.0,13.0,192.0,28.0,40.0,6.0,9.0,2.0,3.0,3.0,13.0,2.0,12.0,3.0,10.0,2.0,9.0,16.0,,2.0,33.0,65.0,12.0,26.0,11.0,113.0,6.0,11.0,,15.0,3.0,6.0,1.0,4.0,1.0,10.0,38.0,28.0,33.0,3.0,2.0,,16.0,9.0,3.0,19.0,11.0,30.0,8.0,3.0,17.0,1.0,1.0,71.0,2.0,11.0,18.0,24.0,1.0,43.0,14.0,57.0,1.0,9.0,7.0,2.0,7.0,1.0,3.0,7.0,,,14.0,1.0,2.0,2.0,,14.0,2.0,1.0,11.0,1.0,,,14.0,2.0,6.0,,5.0,5.0,,,5.0,4.0,,,98.0,10.0,10.0,,,0.5757575757575758,0.59375,0.9166666666666666,0.4615384615384615,0.25,0.4615384615384615,0.5076923076923077,0.5454545454545454,0.5,0.5604395604395604,0.5769230769230769,0.45,0.5833333333333334,0.5769230769230769,0.4545454545454545,0.2857142857142857,0.0461538461538461,0.025,0.1538461538461538,0.5,1.0,0.8,0.34375,0.782608695652174,0.1428571428571428,0.7924528301886793,0.2826086956521739,0.25,0.6,0.2,0.2857142857142857,0.6923076923076923,0.8888888888888888,0.875,0.7647058823529411,0.8333333333333334,0.0232558139534883,96.0,0.8,14.75,15.25,13.916666666666666,14.708333333333334,0.4395604395604395,0.7,0.717948717948718,0.6071428571428571,0.1428571428571428,0.2307692307692307,0.2727272727272727,0.3333333333333333,0.1318681318681318,0.1666666666666666,0.1666666666666666,0.5,0.1098901098901098,0.3,0.3,1.0,0.1758241758241758,0.5625,0.5625,0.8888888888888888,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.2,0.2,,0.7252747252747253,0.5625,0.5430791208791209,0.5856727272727272,0.55281,0.0729166666666666,0.0869565217391304,0.1327433628318584,0.0884955752212389,5.923076923076923,24.442307692307693,0.1041666666666666,2017-10-31,21700104.0,DET,1.0,2.0,4.0,2.0,2.0,1.0,,0.0769230769230769,0.037037037037037,,1.0,,1.0,1.0,1.0,,0.5,0.5,,0.5,,,,1.0,,,0.0769230769230769,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
72,48:00,99.0,100.0,36.0,9.0,6.0,199.0,18.0,25.0,1.0,3.0,4.0,8.0,9.0,21.0,7.0,16.0,,3.0,1.0,6.0,20.0,3.0,6.0,34.0,62.0,6.0,23.0,20.0,106.0,1.0,4.0,2.0,4.0,10.0,23.0,3.0,7.0,8.0,37.0,50.0,18.0,12.0,6.0,2.0,,20.0,6.0,2.0,25.0,4.0,29.0,4.0,,14.0,8.0,3.0,62.0,2.0,4.0,17.0,24.0,2.0,43.0,6.0,49.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,6.0,,,10.0,1.0,3.0,5.0,,20.0,1.0,2.0,25.0,,2.0,,25.0,5.0,12.0,3.0,7.0,3.0,,4.0,7.0,5.0,,,102.0,37.0,36.0,3.0,3.0,0.7352941176470589,0.7575757575757576,0.6666666666666666,0.2608695652173913,0.4285714285714285,0.2608695652173913,0.5483870967741935,0.25,0.4347826086956521,0.5058823529411764,0.25,0.4833333333333333,0.5578947368421052,0.4,0.5285714285714286,0.2705882352941176,0.032258064516129,0.08,,0.4,1.0,0.6666666666666666,0.1428571428571428,0.8947368421052632,0.1176470588235294,0.7454545454545455,0.1333333333333333,0.1428571428571428,0.0833333333333333,0.2222222222222222,0.3333333333333333,0.4285714285714285,0.7,0.7777777777777778,0.8333333333333334,1.0,0.0465116279069767,99.5,0.7142857142857143,13.565656565656566,15.37,13.454545454545457,14.11,0.2941176470588235,0.72,0.782608695652174,0.7777777777777778,0.2470588235294117,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.188235294117647,0.4375,0.4375,0.4285714285714285,0.0352941176470588,,,,0.2352941176470588,0.3,0.3,0.6666666666666666,0.75,0.3333333333333333,,0.2666666666666666,0.5,0.0333333333333333,0.2,0.5,0.5647058823529412,0.3,0.5010258823529412,0.6873,0.5006616666666667,0.1304347826086956,0.1739130434782608,0.0377358490566037,0.3490566037735849,7.756451612903225,25.28695652173913,0.3636363636363636,2018-03-26,21701104.0,DET,,,2.0,1.0,,,0.0714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
30,48:00,97.0,98.0,10.0,8.0,11.0,195.0,21.0,34.0,2.0,7.0,2.0,3.0,2.0,13.0,1.0,5.0,1.0,7.0,,16.0,26.0,1.0,2.0,24.0,52.0,17.0,33.0,11.0,110.0,2.0,9.0,,4.0,2.0,3.0,1.0,2.0,,7.0,24.0,24.0,45.0,6.0,2.0,,26.0,16.0,3.0,12.0,15.0,27.0,14.0,1.0,10.0,1.0,1.0,69.0,3.0,8.0,14.0,20.0,,34.0,11.0,45.0,2.0,6.0,5.0,1.0,11.0,,8.0,6.0,2.0,1.0,17.0,2.0,6.0,4.0,,16.0,,1.0,17.0,,3.0,,17.0,,6.0,1.0,4.0,3.0,,1.0,4.0,2.0,,,106.0,7.0,10.0,4.0,1.0,0.5,0.5217391304347826,0.8823529411764706,0.5151515151515151,0.5,0.5151515151515151,0.4615384615384615,0.2222222222222222,0.6666666666666666,0.5823529411764706,0.2,0.7,0.5913978494623656,0.2,0.5833333333333334,0.388235294117647,0.0576923076923076,0.0588235294117647,0.0769230769230769,0.6470588235294118,,0.6896551724137931,0.2962962962962963,0.8235294117647058,0.1875,0.7391304347826086,0.2558139534883721,0.3076923076923077,0.4,,,0.5833333333333334,0.7272727272727273,0.8333333333333334,0.9166666666666666,0.6,0.05,97.5,0.5,14.463917525773196,15.071428571428571,13.948453608247425,14.20408163265306,0.4,0.6176470588235294,0.65625,0.4761904761904761,0.1529411764705882,0.1538461538461538,0.1666666666666666,0.5,0.0588235294117647,0.2,0.2,1.0,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.3058823529411765,0.6153846153846154,0.6153846153846154,0.875,0.7,0.2857142857142857,0.5,0.6,0.6666666666666666,,0.4,0.5,0.788235294117647,0.6153846153846154,0.522184705882353,0.53756875,0.5135500000000001,0.0760869565217391,0.1034482758620689,0.0363636363636363,0.0636363636363636,4.715384615384616,25.687878787878788,0.1030927835051546,2017-12-17,21700438.0,DET,,1.0,3.0,,,1.0,0.3,,0.0294117647058823,,,,,,1.0,1.0,,,,,,,,1.0,,,0.1,,,,,,,,,,,2017-18,2018,Regular Season,
35,48:00,98.0,98.0,14.0,12.0,10.0,196.0,18.0,25.0,2.0,5.0,2.0,3.0,5.0,22.0,3.0,9.0,2.0,7.0,1.0,9.0,19.0,2.0,6.0,26.0,56.0,11.0,26.0,17.0,102.0,2.0,6.0,2.0,15.0,4.0,7.0,2.0,7.0,4.0,18.0,22.0,30.0,33.0,,,,19.0,9.0,4.0,11.0,11.0,22.0,9.0,2.0,9.0,2.0,,55.0,2.0,9.0,12.0,28.0,2.0,42.0,11.0,53.0,1.0,10.0,5.0,5.0,5.0,5.0,5.0,14.0,2.0,1.0,19.0,1.0,3.0,7.0,,17.0,3.0,1.0,16.0,,,,17.0,1.0,9.0,,3.0,1.0,1.0,1.0,3.0,2.0,,,87.0,18.0,14.0,,,0.4230769230769231,0.4230769230769231,1.0,0.4230769230769231,0.2857142857142857,0.4230769230769231,0.4642857142857143,0.3333333333333333,0.5714285714285714,0.5182926829268293,0.7222222222222222,0.5,0.5666666666666667,0.75,0.5625,0.3170731707317073,0.0714285714285714,0.04,0.1363636363636363,0.2631578947368421,0.6666666666666666,0.7567567567567568,0.3,0.8571428571428571,0.1428571428571428,0.7843137254901961,0.25,0.2857142857142857,0.2941176470588235,0.3333333333333333,0.2,0.6363636363636364,0.8,0.8181818181818182,1.0,,0.025,98.0,0.6666666666666666,14.122448979591836,15.26530612244898,13.70408163265306,14.816326530612244,0.3048780487804878,0.72,0.75,0.5,0.2682926829268293,0.2272727272727272,0.2631578947368421,0.4,0.1097560975609756,0.3333333333333333,0.3333333333333333,,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.2317073170731707,0.4736842105263157,0.4736842105263157,1.0,0.5555555555555556,0.4,,0.2142857142857142,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.3333333333333333,0.6219512195121951,0.4736842105263157,0.4910469512195122,0.5421071428571429,0.5085107142857143,0.1,0.140625,0.1470588235294117,0.1764705882352941,7.2875,25.16923076923077,0.1428571428571428,2017-12-28,21700516.0,DET,3.0,3.0,,1.0,2.0,,0.1111111111111111,0.3333333333333333,,,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
61,53:00,102.0,101.0,9.0,27.0,6.0,203.0,15.0,21.0,3.0,3.0,,,9.0,15.0,7.0,14.0,2.0,9.0,1.0,11.0,27.0,1.0,2.0,31.0,50.0,13.0,36.0,14.0,115.0,3.0,5.0,2.0,8.0,1.0,3.0,1.0,3.0,5.0,10.0,42.0,20.0,39.0,,2.0,,27.0,11.0,1.0,21.0,13.0,34.0,11.0,2.0,8.0,6.0,7.0,81.0,5.0,2.0,15.0,22.0,4.0,41.0,7.0,48.0,,8.0,4.0,4.0,10.0,3.0,7.0,7.0,1.0,,17.0,,1.0,12.0,1.0,23.0,1.0,1.0,17.0,2.0,,1.0,19.0,3.0,6.0,3.0,3.0,,2.0,1.0,3.0,3.0,,,107.0,8.0,8.0,1.0,2.0,0.6774193548387096,0.7,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.62,0.6,0.3333333333333333,0.5872093023255814,0.5,0.4166666666666667,0.6129032258064516,0.5714285714285714,0.5555555555555556,0.4186046511627907,0.02,,0.0666666666666666,0.5882352941176471,1.0,0.6285714285714286,0.1052631578947368,0.9375,0.238095238095238,0.7254901960784313,0.175,,0.1666666666666666,0.1428571428571428,0.5,0.5555555555555556,0.7272727272727273,0.6,0.9333333333333332,1.0,,91.9245283018868,1.0,16.313725490196077,15.009900990099007,15.5,14.603960396039604,0.2441860465116279,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.1744186046511628,0.6,0.6428571428571429,0.6666666666666666,0.1627906976744186,0.5,0.5,1.0,0.1046511627906976,0.2222222222222222,0.2222222222222222,1.0,0.313953488372093,0.4074074074074074,0.4074074074074074,1.0,0.5,1.0,0.3333333333333333,,,0.1666666666666666,0.3333333333333333,0.5,0.6627906976744186,0.4074074074074074,0.4895343023255813,0.586475,0.4837666666666667,0.0777777777777777,0.1132075471698113,0.0695652173913043,0.0869565217391304,8.758,25.272222222222226,0.088235294117647,2018-03-02,21700926.0,DET,,1.0,3.0,1.0,1.0,1.0,0.1333333333333333,,0.027027027027027,,,,,,,,,,,,,,,1.0,,,0.1666666666666666,,,,,,,1.0,,,,2017-18,2018,Regular Season,
38,48:00,99.0,99.0,19.0,21.0,6.0,198.0,29.0,41.0,2.0,4.0,4.0,5.0,6.0,12.0,5.0,7.0,2.0,7.0,3.0,4.0,15.0,1.0,4.0,40.0,60.0,6.0,22.0,14.0,112.0,2.0,5.0,,4.0,5.0,7.0,2.0,7.0,3.0,19.0,50.0,30.0,18.0,,4.0,,15.0,4.0,4.0,25.0,6.0,31.0,4.0,2.0,18.0,3.0,4.0,68.0,3.0,5.0,16.0,20.0,1.0,37.0,9.0,46.0,,7.0,6.0,1.0,5.0,3.0,2.0,12.0,1.0,3.0,17.0,3.0,3.0,9.0,1.0,18.0,3.0,,18.0,,1.0,1.0,21.0,2.0,9.0,2.0,8.0,7.0,,1.0,9.0,2.0,,,108.0,18.0,18.0,1.0,1.0,0.625,0.6578947368421053,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.4,0.7142857142857143,0.5975609756097561,0.3333333333333333,0.5714285714285714,0.6098901098901099,0.2857142857142857,0.5588235294117647,0.2682926829268293,0.0666666666666666,0.073170731707317,0.0833333333333333,0.2941176470588235,1.0,0.6060606060606061,0.2631578947368421,0.8888888888888888,0.1875,0.7058823529411765,0.2285714285714285,0.3333333333333333,0.1666666666666666,,0.2,0.3333333333333333,0.7142857142857143,0.9090909090909092,0.9166666666666666,0.8333333333333334,,99.0,0.2222222222222222,13.474747474747474,15.616161616161616,12.91919191919192,14.969696969696969,0.5,0.7073170731707317,0.7631578947368421,0.6206896551724138,0.1463414634146341,0.5,0.5454545454545454,0.5,0.0853658536585365,0.7142857142857143,0.7142857142857143,0.8,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.1829268292682926,0.2666666666666666,0.2666666666666666,1.0,0.6666666666666666,0.5,,0.3571428571428571,0.8,0.2142857142857142,0.2857142857142857,0.25,0.7682926829268293,0.2666666666666666,0.5561847560975609,0.5023,0.5347785714285714,0.1011235955056179,0.1343283582089552,0.0357142857142857,0.1696428571428571,4.558333333333334,24.877272727272725,0.1919191919191919,2018-01-08,21700595.0,DET,,1.0,3.0,,2.0,,0.1818181818181818,,,,1.0,,,1.0,,,,0.5,,0.3333333333333333,,,,1.0,,,0.1666666666666666,,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,
55,48:00,104.0,105.0,17.0,40.0,9.0,209.0,18.0,23.0,3.0,5.0,2.0,2.0,9.0,30.0,3.0,13.0,3.0,8.0,2.0,11.0,26.0,2.0,5.0,30.0,66.0,14.0,34.0,16.0,118.0,3.0,10.0,1.0,7.0,2.0,7.0,2.0,7.0,7.0,17.0,34.0,26.0,42.0,,4.0,1.0,25.0,11.0,3.0,17.0,14.0,31.0,11.0,3.0,10.0,6.0,1.0,76.0,2.0,9.0,20.0,23.0,4.0,47.0,11.0,58.0,3.0,6.0,2.0,4.0,5.0,1.0,4.0,7.0,4.0,,12.0,1.0,1.0,11.0,,25.0,1.0,,19.0,1.0,3.0,,16.0,3.0,5.0,2.0,6.0,2.0,,4.0,7.0,6.0,,,111.0,17.0,17.0,5.0,2.0,0.5666666666666667,0.6071428571428571,1.0,0.4117647058823529,0.2857142857142857,0.4242424242424242,0.4545454545454545,0.3,0.2857142857142857,0.51,0.3,0.3571428571428571,0.5523809523809524,0.3,0.5,0.34,0.0454545454545454,0.0434782608695652,0.0666666666666666,0.4166666666666667,0.8,0.6764705882352942,0.25,0.7692307692307693,0.1176470588235294,0.7166666666666667,0.2075471698113207,0.4,0.3333333333333333,,0.2,0.5,0.75,0.6666666666666666,0.8181818181818182,0.5,0.06,104.5,0.8571428571428571,12.692307692307692,14.857142857142858,12.076923076923077,14.076190476190476,0.23,0.782608695652174,0.8181818181818182,0.5555555555555556,0.3,0.3,0.3214285714285714,0.6666666666666666,0.13,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.08,0.375,0.375,1.0,0.26,0.4230769230769231,0.4230769230769231,1.0,0.5,0.6,0.3333333333333333,0.1428571428571428,1.0,0.1428571428571428,0.3571428571428571,0.4,0.57,0.44,0.4956974489795918,0.5269555555555556,0.4889153846153846,0.058252427184466,0.0735294117647058,0.059322033898305,0.1440677966101695,7.704545454545454,26.155882352941177,0.1634615384615384,2018-02-12,21700841.0,DET,,,1.0,1.0,2.0,1.0,0.0833333333333333,,0.0285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2017-18,2018,Regular Season,
31,48:00,93.0,93.0,16.0,22.0,2.0,186.0,17.0,24.0,1.0,2.0,4.0,6.0,3.0,7.0,6.0,14.0,2.0,5.0,1.0,12.0,25.0,2.0,2.0,26.0,45.0,14.0,30.0,16.0,110.0,1.0,2.0,1.0,3.0,7.0,9.0,3.0,3.0,6.0,29.0,20.0,32.0,36.0,6.0,2.0,,25.0,12.0,2.0,10.0,12.0,22.0,10.0,2.0,7.0,,3.0,56.0,1.0,3.0,14.0,22.0,1.0,37.0,4.0,41.0,1.0,6.0,2.0,4.0,4.0,4.0,2.0,8.0,2.0,1.0,12.0,,1.0,8.0,3.0,17.0,1.0,,19.0,1.0,3.0,4.0,20.0,2.0,11.0,,6.0,4.0,,2.0,7.0,5.0,,,107.0,29.0,16.0,3.0,,0.3846153846153846,0.4,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.5777777777777777,0.5,0.7777777777777778,0.6266666666666667,0.3333333333333333,0.9583333333333334,0.6547619047619048,0.375,0.9666666666666668,0.4,0.0444444444444444,0.0833333333333333,,0.3333333333333333,1.0,0.8148148148148148,0.1578947368421052,0.9333333333333332,0.0625,0.8571428571428571,0.1142857142857142,0.2857142857142857,0.25,,,0.8333333333333334,0.6363636363636364,1.0,0.9230769230769232,1.0,0.0303030303030303,93.0,0.7142857142857143,16.333333333333332,14.634408602150538,16.268817204301076,14.473118279569892,0.32,0.7083333333333334,0.7727272727272727,0.4117647058823529,0.0933333333333333,0.4285714285714285,0.4285714285714285,,0.1866666666666666,0.4285714285714285,0.4285714285714285,0.5,0.0666666666666666,0.4,0.4,1.0,0.3333333333333333,0.48,0.48,0.8333333333333334,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.0833333333333333,0.1666666666666666,1.0,0.72,0.48,0.4865366666666667,0.5325166666666666,0.4325541666666666,0.1309523809523809,0.2037037037037037,0.0272727272727272,0.2636363636363636,8.146666666666667,25.586666666666662,0.1720430107526881,2017-12-20,21700461.0,DET,1.0,1.0,2.0,1.0,1.0,,0.0769230769230769,0.3333333333333333,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
79,53:00,102.0,102.0,13.0,8.0,10.0,204.0,14.0,17.0,2.0,3.0,2.0,2.0,7.0,19.0,6.0,17.0,4.0,6.0,2.0,9.0,33.0,,2.0,27.0,53.0,13.0,39.0,13.0,106.0,3.0,6.0,1.0,7.0,4.0,5.0,1.0,4.0,5.0,16.0,30.0,24.0,33.0,6.0,4.0,,33.0,9.0,4.0,15.0,11.0,26.0,7.0,4.0,9.0,3.0,3.0,63.0,5.0,5.0,15.0,20.0,4.0,39.0,10.0,49.0,2.0,7.0,3.0,4.0,6.0,3.0,5.0,6.0,,1.0,12.0,1.0,,7.0,,20.0,1.0,1.0,19.0,1.0,,,18.0,2.0,8.0,2.0,5.0,3.0,,2.0,5.0,3.0,,,99.0,16.0,13.0,2.0,2.0,0.5555555555555556,0.6,0.8461538461538461,0.3333333333333333,0.25,0.3333333333333333,0.5094339622641509,0.5,0.8,0.5054347826086957,0.3333333333333333,0.6111111111111112,0.53,0.3888888888888889,0.6153846153846154,0.4239130434782608,0.0754716981132075,,0.1578947368421052,0.5,1.0,0.7692307692307693,0.1923076923076923,0.8333333333333334,0.2,0.7954545454545454,0.196078431372549,,0.0833333333333333,0.3636363636363636,,0.625,0.8181818181818182,0.8571428571428571,0.8,1.0,0.0425531914893617,92.37735849056604,0.6,16.38235294117647,14.794117647058824,15.803921568627452,14.284313725490197,0.1847826086956521,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.2065217391304347,0.3684210526315789,0.4375,0.4285714285714285,0.1847826086956521,0.3529411764705882,0.375,0.5,0.0652173913043478,0.6666666666666666,0.6666666666666666,1.0,0.358695652173913,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,,0.6086956521739131,0.2727272727272727,0.4786353260869565,0.45115,0.4782055555555555,0.0816326530612244,0.135593220338983,0.0660377358490566,0.1509433962264151,8.913207547169812,26.166666666666668,0.1274509803921568,2018-04-06,21701181.0,DET,3.0,3.0,1.0,1.0,,,0.217391304347826,0.3333333333333333,,,1.0,,,,,,,,,0.5,,,,,0.0588235294117647,,,,,,,,,,,,,2017-18,2018,Regular Season,
