index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
17,48:00,92.0,91.0,34.0,25.0,8.0,183.0,20.0,26.0,2.0,5.0,9.0,9.0,9.0,21.0,4.0,9.0,5.0,7.0,2.0,3.0,14.0,2.0,9.0,33.0,56.0,8.0,21.0,18.0,108.0,3.0,6.0,5.0,14.0,12.0,20.0,3.0,11.0,6.0,39.0,24.0,42.0,21.0,3.0,4.0,,14.0,3.0,2.0,12.0,7.0,19.0,3.0,4.0,9.0,3.0,,45.0,2.0,7.0,12.0,15.0,6.0,33.0,10.0,43.0,2.0,5.0,2.0,3.0,8.0,2.0,4.0,9.0,2.0,1.0,17.0,,4.0,7.0,,21.0,,2.0,19.0,,1.0,1.0,23.0,2.0,10.0,2.0,6.0,1.0,,5.0,6.0,4.0,,,94.0,39.0,34.0,4.0,2.0,0.3636363636363636,0.3870967741935484,0.875,0.3809523809523809,0.2727272727272727,0.3809523809523809,0.5892857142857143,0.5,0.6,0.5844155844155844,0.6428571428571429,0.532258064516129,0.6149425287356322,0.7,0.5735294117647058,0.2727272727272727,0.0357142857142857,0.0384615384615384,0.0476190476190476,0.4705882352941176,1.0,0.7142857142857143,0.3043478260869565,0.8571428571428571,0.2,0.7714285714285715,0.2727272727272727,0.6666666666666666,0.1666666666666666,0.2,,1.0,0.5833333333333334,0.8333333333333334,0.875,0.8333333333333334,0.064516129032258,91.5,0.6666666666666666,13.967391304347826,17.52747252747253,13.673913043478262,17.12087912087912,0.3376623376623376,0.7692307692307693,0.8,0.45,0.2727272727272727,0.4285714285714285,0.45,0.3333333333333333,0.1168831168831168,0.4444444444444444,0.4444444444444444,,0.0909090909090909,0.7142857142857143,0.7142857142857143,0.8,0.1818181818181818,0.2142857142857142,0.2142857142857142,1.0,0.7142857142857143,0.4,,0.2903225806451613,1.0,0.064516129032258,0.2903225806451613,0.2222222222222222,0.6103896103896104,0.2142857142857142,0.4787084415584416,0.524775,0.4717322580645161,0.1176470588235294,0.15625,0.1296296296296296,0.3611111111111111,7.664285714285714,24.552380952380958,0.3695652173913043,2017-11-25,21700285.0,UTA,,1.0,4.0,2.0,1.0,,0.2222222222222222,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
24,48:00,96.0,94.0,32.0,37.0,8.0,190.0,23.0,33.0,2.0,2.0,8.0,10.0,8.0,13.0,6.0,18.0,1.0,5.0,1.0,6.0,12.0,4.0,6.0,37.0,64.0,7.0,17.0,22.0,117.0,3.0,5.0,1.0,10.0,13.0,17.0,4.0,7.0,11.0,49.0,34.0,40.0,15.0,6.0,2.0,,12.0,6.0,3.0,17.0,5.0,22.0,4.0,1.0,12.0,3.0,2.0,49.0,1.0,7.0,10.0,19.0,6.0,35.0,8.0,43.0,1.0,8.0,7.0,1.0,7.0,,6.0,4.0,1.0,1.0,11.0,,3.0,12.0,3.0,29.0,1.0,1.0,23.0,1.0,1.0,1.0,26.0,3.0,12.0,2.0,6.0,3.0,,3.0,6.0,5.0,,,107.0,49.0,32.0,8.0,2.0,0.4594594594594595,0.4722222222222222,0.7142857142857143,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.578125,0.6,0.7647058823529411,0.5864197530864198,0.6428571428571429,0.7916666666666666,0.6304347826086957,0.625,0.8166666666666667,0.2098765432098765,0.046875,0.0909090909090909,,0.6363636363636364,1.0,0.6785714285714286,0.2692307692307692,0.7142857142857143,0.1,0.6904761904761905,0.2222222222222222,0.2,0.2,0.3636363636363636,,0.5714285714285714,0.7777777777777778,0.8,0.625,0.8333333333333334,0.0303030303030303,95.0,0.8333333333333334,14.78125,15.54255319148936,14.21875,14.617021276595745,0.4074074074074074,0.696969696969697,0.7666666666666667,0.5217391304347826,0.1604938271604938,0.6153846153846154,0.6153846153846154,0.375,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0617283950617283,0.2,0.2,1.0,0.1481481481481481,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,,0.4166666666666667,0.8,0.0416666666666666,0.25,0.6666666666666666,0.6172839506172839,0.5,0.5404611111111111,0.5549785714285714,0.5599020833333334,0.1333333333333333,0.1643835616438356,0.0854700854700854,0.4188034188034188,7.3484375,25.91764705882353,0.3333333333333333,2017-12-09,21700381.0,UTA,1.0,2.0,1.0,4.0,,,0.1666666666666666,0.1428571428571428,,,,,1.0,,,,0.5,,,,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
30,48:00,98.0,97.0,25.0,34.0,4.0,195.0,20.0,33.0,1.0,1.0,4.0,9.0,5.0,16.0,1.0,6.0,2.0,8.0,2.0,7.0,23.0,2.0,6.0,26.0,55.0,9.0,31.0,16.0,95.0,1.0,2.0,3.0,5.0,5.0,13.0,3.0,8.0,4.0,23.0,24.0,28.0,24.0,3.0,,,23.0,7.0,2.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,1.0,48.0,2.0,2.0,10.0,23.0,1.0,34.0,4.0,38.0,1.0,10.0,6.0,4.0,6.0,1.0,5.0,3.0,1.0,,9.0,,4.0,9.0,,18.0,,,20.0,2.0,1.0,,19.0,3.0,10.0,1.0,5.0,4.0,1.0,,5.0,3.0,,,90.0,23.0,25.0,1.0,1.0,0.4615384615384615,0.4615384615384615,0.8888888888888888,0.2903225806451613,0.375,0.2903225806451613,0.4727272727272727,0.5,0.3846153846153846,0.4593023255813953,0.5,0.4523809523809524,0.5053191489361702,0.625,0.5,0.3604651162790697,0.0363636363636363,0.0606060606060606,,0.6666666666666666,1.0,0.7419354838709677,0.0714285714285714,0.8333333333333334,0.1,0.7674418604651163,0.0833333333333333,0.0833333333333333,0.0909090909090909,,,0.6666666666666666,0.7,1.0,1.0,0.3333333333333333,0.0217391304347826,97.5,0.6,14.489795918367347,15.051546391752575,14.377551020408164,14.75257731958763,0.3837209302325581,0.6060606060606061,0.6451612903225806,0.5,0.1860465116279069,0.3125,0.3125,0.2,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.0930232558139534,0.25,0.25,1.0,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.5,1.0,1.0,0.4285714285714285,0.4444444444444444,0.0952380952380952,0.2857142857142857,0.3333333333333333,0.7441860465116279,0.3043478260869565,0.497268023255814,0.4674,0.4849714285714285,0.1075268817204301,0.1612903225806451,0.0526315789473684,0.2421052631578947,5.7309090909090905,25.835483870967742,0.2551020408163265,2017-12-15,21700423.0,UTA,,,1.0,,2.0,,0.1428571428571428,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
74,48:00,93.0,93.0,30.0,33.0,10.0,186.0,12.0,25.0,4.0,7.0,5.0,12.0,6.0,17.0,5.0,16.0,2.0,4.0,2.0,10.0,17.0,2.0,6.0,23.0,58.0,12.0,21.0,15.0,97.0,4.0,7.0,4.0,15.0,9.0,19.0,3.0,8.0,4.0,31.0,20.0,26.0,30.0,6.0,6.0,,17.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,1.0,3.0,50.0,3.0,8.0,15.0,17.0,1.0,33.0,13.0,46.0,3.0,11.0,5.0,6.0,7.0,2.0,6.0,11.0,,2.0,18.0,2.0,7.0,9.0,,18.0,1.0,1.0,18.0,1.0,,,20.0,2.0,11.0,,1.0,1.0,,,2.0,1.0,1.0,,82.0,31.0,30.0,2.0,,0.4347826086956521,0.5,0.8333333333333334,0.5714285714285714,0.375,0.5714285714285714,0.396551724137931,0.5714285714285714,0.4736842105263157,0.5189873417721519,0.6111111111111112,0.5,0.5511363636363636,0.6818181818181818,0.5344827586206896,0.2658227848101265,0.1034482758620689,0.08,0.1176470588235294,0.3888888888888889,1.0,0.7391304347826086,0.2352941176470588,0.6521739130434783,0.3333333333333333,0.6956521739130435,0.2558139534883721,0.3846153846153846,0.1818181818181818,0.1,,0.75,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.4,0.0789473684210526,93.0,0.5,15.397849462365592,15.56989247311828,15.021505376344086,15.021505376344086,0.3164556962025316,0.48,0.5217391304347826,0.5,0.2151898734177215,0.3529411764705882,0.4,0.1666666666666666,0.2025316455696202,0.3125,0.3571428571428571,0.6,0.050632911392405,0.5,0.5,1.0,0.2151898734177215,0.5882352941176471,0.5882352941176471,0.8,0.7777777777777778,0.5714285714285714,0.25,0.4444444444444444,0.4166666666666667,0.074074074074074,0.2222222222222222,0.3333333333333333,0.5822784810126582,0.5882352941176471,0.4756791139240506,0.6102071428571428,0.5005037037037037,0.125,0.1641791044776119,0.1546391752577319,0.3195876288659793,8.11896551724138,25.004761904761907,0.3225806451612903,2018-03-28,21701121.0,UTA,,2.0,1.0,2.0,,,0.4285714285714285,,,,1.0,,1.0,2.0,1.0,1.0,0.5,0.5,,0.5,,,,2.0,0.125,,0.2222222222222222,,1.0,1.0,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
5,48:00,89.0,90.0,27.0,19.0,13.0,179.0,16.0,28.0,2.0,7.0,4.0,7.0,7.0,18.0,3.0,13.0,1.0,5.0,1.0,4.0,17.0,2.0,6.0,26.0,59.0,5.0,22.0,14.0,81.0,4.0,10.0,6.0,17.0,8.0,16.0,2.0,7.0,5.0,27.0,26.0,26.0,12.0,3.0,2.0,1.0,16.0,4.0,4.0,13.0,4.0,17.0,3.0,1.0,8.0,3.0,2.0,38.0,4.0,11.0,11.0,13.0,1.0,25.0,16.0,41.0,3.0,12.0,5.0,7.0,9.0,2.0,6.0,7.0,,1.0,16.0,,6.0,6.0,,20.0,,4.0,20.0,,2.0,,20.0,,6.0,3.0,4.0,2.0,,2.0,4.0,2.0,,,64.0,27.0,27.0,1.0,3.0,0.5,0.52,0.8,0.2272727272727272,0.2857142857142857,0.238095238095238,0.4406779661016949,0.4,0.5,0.4135802469135802,0.4230769230769231,0.4782608695652174,0.4388888888888889,0.53125,0.5,0.2716049382716049,0.0677966101694915,0.0357142857142857,0.1666666666666666,0.5625,0.5,0.5416666666666666,0.3333333333333333,0.6470588235294118,0.2666666666666666,0.5853658536585366,0.3125,0.3333333333333333,0.3636363636363636,0.3,0.75,0.4,0.5,0.8333333333333334,0.7272727272727273,0.5,0.0697674418604651,89.5,0.5,15.337078651685394,16.833333333333332,14.0,15.333333333333334,0.345679012345679,0.5714285714285714,0.5925925925925926,0.5,0.2222222222222222,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.1604938271604938,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0617283950617283,0.2,0.2,1.0,0.2098765432098765,0.2352941176470588,0.25,0.75,0.5384615384615384,0.2857142857142857,,0.3043478260869565,0.5714285714285714,0.0434782608695652,0.2608695652173913,0.3333333333333333,0.6172839506172839,0.25,0.482975625,0.50907,0.4691909090909091,0.0689655172413793,0.0923076923076923,0.2098765432098765,0.3333333333333333,7.989830508474576,26.627272727272725,0.3033707865168539,2017-10-28,21700082.0,UTA,3.0,3.0,3.0,1.0,2.0,,0.0909090909090909,0.2307692307692307,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.0454545454545454,0.0588235294117647,,,,,1.0,,,,,,2.0,,,,2017-18,2018,Regular Season,
76,48:00,99.0,98.0,23.0,28.0,8.0,197.0,11.0,17.0,3.0,4.0,5.0,5.0,6.0,22.0,5.0,7.0,3.0,5.0,3.0,11.0,23.0,3.0,4.0,22.0,46.0,14.0,28.0,24.0,110.0,4.0,5.0,1.0,12.0,6.0,10.0,5.0,7.0,7.0,34.0,18.0,26.0,42.0,,8.0,,23.0,11.0,5.0,9.0,14.0,23.0,11.0,3.0,6.0,1.0,2.0,60.0,2.0,6.0,12.0,16.0,6.0,34.0,8.0,42.0,1.0,7.0,5.0,2.0,10.0,4.0,5.0,6.0,,,16.0,1.0,3.0,12.0,,23.0,1.0,1.0,22.0,,1.0,,36.0,,15.0,1.0,5.0,4.0,,1.0,5.0,2.0,,,98.0,34.0,23.0,3.0,1.0,0.4090909090909091,0.5,1.0,0.5,0.7142857142857143,0.5,0.4782608695652174,0.8,0.6,0.581081081081081,0.9166666666666666,0.7941176470588235,0.5989010989010989,0.8571428571428571,0.7727272727272727,0.3783783783783784,0.108695652173913,0.0588235294117647,0.1818181818181818,0.625,1.0,0.6153846153846154,0.25,0.631578947368421,0.1428571428571428,0.6222222222222222,0.2105263157894736,0.1666666666666666,0.3125,,,0.6,0.625,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.0303030303030303,98.5,0.4,13.232323232323232,16.020408163265305,13.08080808080808,15.285714285714286,0.2297297297297297,0.6470588235294118,0.6875,0.5454545454545454,0.2972972972972973,0.2727272727272727,0.3333333333333333,0.1666666666666666,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.4,0.0675675675675675,0.6,0.6,1.0,0.3108108108108108,0.4782608695652174,0.4782608695652174,1.0,0.6666666666666666,0.75,,0.2941176470588235,1.0,0.1764705882352941,0.2352941176470588,0.75,0.6081081081081081,0.4782608695652174,0.4908027027027027,0.575325,0.5124176470588235,0.1777777777777777,0.2459016393442623,0.109090909090909,0.3090909090909091,7.247826086956521,24.9,0.2323232323232323,2018-04-03,21701166.0,UTA,1.0,1.0,5.0,1.0,,1.0,0.1666666666666666,0.1666666666666666,0.0344827586206896,,2.0,1.0,1.0,,,,1.0,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
79,48:00,99.0,99.0,39.0,27.0,13.0,198.0,22.0,37.0,4.0,6.0,4.0,8.0,3.0,13.0,7.0,18.0,,3.0,1.0,5.0,22.0,2.0,10.0,32.0,68.0,5.0,25.0,18.0,97.0,7.0,11.0,2.0,19.0,9.0,20.0,2.0,11.0,10.0,34.0,32.0,32.0,12.0,3.0,2.0,,22.0,5.0,3.0,16.0,4.0,20.0,4.0,,11.0,1.0,4.0,44.0,3.0,10.0,19.0,13.0,2.0,34.0,14.0,48.0,2.0,8.0,7.0,1.0,8.0,2.0,3.0,6.0,,1.0,14.0,2.0,7.0,11.0,2.0,22.0,,1.0,24.0,1.0,1.0,2.0,22.0,4.0,11.0,2.0,4.0,3.0,,1.0,4.0,3.0,,,78.0,34.0,39.0,2.0,2.0,0.5,0.5161290322580645,0.8,0.2,0.1818181818181818,0.2,0.4705882352941176,0.6363636363636364,0.45,0.4247311827956989,0.7083333333333334,0.3870967741935484,0.4754901960784313,0.7307692307692307,0.4594594594594595,0.2688172043010752,0.0441176470588235,0.027027027027027,0.1538461538461538,0.5714285714285714,0.5,0.7222222222222222,0.2857142857142857,0.8260869565217391,0.1666666666666666,0.7804878048780488,0.2452830188679245,0.4,0.2,0.2,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.8125,0.8571428571428571,0.0408163265306122,99.0,0.75,15.090909090909092,14.0,14.11111111111111,13.343434343434344,0.3978494623655914,0.5945945945945946,0.6111111111111112,0.5,0.1397849462365591,0.2307692307692307,0.2727272727272727,0.3333333333333333,0.1935483870967742,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.032258064516129,,,,0.2365591397849462,0.2272727272727272,0.238095238095238,0.8,0.5,0.6666666666666666,0.75,0.2580645161290322,0.5,0.032258064516129,0.3225806451612903,0.2,0.6666666666666666,0.2272727272727272,0.4950413978494623,0.5388200000000001,0.4652322580645161,0.11,0.1466666666666666,0.1958762886597938,0.3505154639175257,7.622058823529411,26.064,0.3939393939393939,2018-04-08,21701201.0,UTA,1.0,1.0,5.0,5.0,2.0,,0.1333333333333333,0.0833333333333333,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,1.0,0.04,0.0454545454545454,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
15,48:00,97.0,99.0,28.0,22.0,9.0,196.0,11.0,14.0,3.0,4.0,1.0,2.0,7.0,22.0,5.0,16.0,1.0,6.0,2.0,7.0,23.0,3.0,7.0,23.0,52.0,8.0,29.0,15.0,85.0,4.0,6.0,2.0,13.0,4.0,13.0,4.0,9.0,6.0,26.0,12.0,34.0,21.0,3.0,4.0,,23.0,7.0,4.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,4.0,7.0,17.0,18.0,,35.0,11.0,46.0,4.0,10.0,6.0,4.0,10.0,1.0,5.0,6.0,,1.0,16.0,1.0,4.0,7.0,,20.0,2.0,1.0,19.0,,,,23.0,1.0,11.0,1.0,5.0,4.0,,1.0,5.0,4.0,,,72.0,26.0,28.0,1.0,1.0,0.2608695652173913,0.2857142857142857,0.875,0.2758620689655172,0.4444444444444444,0.2758620689655172,0.4423076923076923,0.6666666666666666,0.3076923076923077,0.4320987654320987,0.6875,0.4545454545454545,0.4619565217391304,0.65,0.5,0.3580246913580246,0.0769230769230769,,0.1363636363636363,0.625,,0.5806451612903226,0.2413793103448276,0.8947368421052632,0.1904761904761904,0.7,0.22,1.0,0.2666666666666666,,,0.5,0.4666666666666667,0.875,0.8461538461538461,1.0,0.0869565217391304,98.0,0.8,13.608247422680412,15.757575757575758,13.29896907216495,14.88888888888889,0.1728395061728395,0.7857142857142857,0.7857142857142857,0.3636363636363636,0.2716049382716049,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.1975308641975308,0.3125,0.3333333333333333,,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.2839506172839506,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.5,0.75,,0.0909090909090909,0.5,0.0909090909090909,0.3181818181818182,0.4285714285714285,0.5308641975308642,0.3043478260869565,0.4833228395061728,0.65996,0.4974931818181818,0.1208791208791208,0.1774193548387097,0.1529411764705882,0.3058823529411765,9.55,25.593103448275865,0.2886597938144329,2017-11-18,21700229.0,UTA,2.0,2.0,5.0,,,,0.25,0.25,,1.0,1.0,1.0,1.0,,1.0,,0.5,,0.5,0.5,,,,,0.0625,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
63,48:00,92.0,92.0,16.0,29.0,12.0,184.0,10.0,15.0,2.0,2.0,,,6.0,24.0,2.0,12.0,,4.0,,11.0,30.0,3.0,8.0,18.0,51.0,11.0,34.0,11.0,80.0,3.0,5.0,4.0,13.0,1.0,3.0,3.0,8.0,4.0,15.0,22.0,14.0,21.0,12.0,4.0,,30.0,11.0,7.0,11.0,7.0,18.0,7.0,,7.0,2.0,2.0,43.0,3.0,10.0,16.0,13.0,3.0,32.0,13.0,45.0,3.0,7.0,3.0,4.0,8.0,2.0,6.0,7.0,1.0,1.0,15.0,2.0,2.0,8.0,1.0,19.0,,1.0,22.0,2.0,1.0,2.0,14.0,,5.0,1.0,4.0,2.0,,2.0,4.0,4.0,1.0,,67.0,15.0,16.0,1.0,1.0,0.6111111111111112,0.6875,0.6363636363636364,0.3235294117647059,0.375,0.3235294117647059,0.3529411764705882,0.6,0.3333333333333333,0.4058823529411764,0.5,0.5,0.4285714285714285,0.5909090909090909,0.5357142857142857,0.4,0.1372549019607843,0.2,0.1666666666666666,0.5333333333333333,1.0,0.8125,0.303030303030303,0.7619047619047619,0.1428571428571428,0.7837837837837838,0.2407407407407407,0.8,0.3333333333333333,,,0.75,0.8888888888888888,0.6666666666666666,0.7692307692307693,0.75,0.0638297872340425,92.0,1.0,15.619565217391305,15.684782608695652,14.619565217391305,15.16304347826087,0.1764705882352941,0.6666666666666666,0.8333333333333334,0.7,0.2823529411764706,0.25,0.3,0.3333333333333333,0.1411764705882353,0.1666666666666666,0.1666666666666666,1.0,0.0470588235294117,,,,0.3529411764705882,0.3666666666666666,0.3666666666666666,0.6363636363636364,0.2222222222222222,1.0,,,,,0.7272727272727273,0.375,0.5764705882352941,0.3666666666666666,0.4807923529411765,0.48094375,0.4674545454545455,0.0555555555555555,0.0892857142857142,0.1625,0.1875,9.235294117647058,25.197058823529414,0.1739130434782608,2018-03-05,21700955.0,UTA,2.0,4.0,2.0,,4.0,,0.1764705882352941,0.2222222222222222,,,,1.0,1.0,,,,0.25,,0.5,,,,,2.0,,,0.2222222222222222,,,,,,,2.0,,,,2017-18,2018,Regular Season,
21,48:00,95.0,95.0,14.0,30.0,7.0,190.0,17.0,28.0,5.0,5.0,3.0,4.0,3.0,13.0,7.0,16.0,7.0,10.0,3.0,8.0,20.0,2.0,4.0,27.0,57.0,15.0,30.0,9.0,108.0,5.0,6.0,,10.0,4.0,6.0,5.0,7.0,2.0,25.0,30.0,24.0,39.0,6.0,6.0,,20.0,8.0,3.0,15.0,13.0,28.0,8.0,5.0,8.0,1.0,6.0,69.0,,7.0,15.0,18.0,3.0,36.0,8.0,44.0,2.0,4.0,3.0,1.0,7.0,2.0,5.0,3.0,,1.0,10.0,,1.0,11.0,,20.0,,,15.0,,1.0,,15.0,1.0,7.0,,6.0,3.0,,3.0,7.0,5.0,,,98.0,25.0,14.0,3.0,,0.5555555555555556,0.625,0.8666666666666667,0.5,0.7142857142857143,0.5,0.4736842105263157,0.8333333333333334,0.6666666666666666,0.5689655172413793,0.7142857142857143,0.8846153846153846,0.5752688172043011,0.625,0.8928571428571429,0.3448275862068966,0.0526315789473684,0.0714285714285714,0.0769230769230769,0.7,1.0,0.72,0.2413793103448276,0.8333333333333334,,0.7674418604651163,0.1590909090909091,0.2727272727272727,0.3,0.125,,0.6,0.8,0.8,0.9285714285714286,0.5,0.048780487804878,95.0,0.7142857142857143,15.273684210526316,15.042105263157897,14.91578947368421,14.43157894736842,0.3218390804597701,0.6071428571428571,0.6538461538461539,0.4705882352941176,0.1494252873563218,0.2307692307692307,0.25,0.3333333333333333,0.1839080459770115,0.4375,0.4375,0.8571428571428571,0.1149425287356321,0.7,0.7,0.7142857142857143,0.2298850574712643,0.4,0.4,1.0,0.7142857142857143,1.0,0.2,0.3076923076923077,0.75,0.2307692307692307,0.3076923076923077,0.5,0.6666666666666666,0.4,0.4973632183908046,0.6116857142857143,0.5453,0.086021505376344,0.1111111111111111,0.0925925925925925,0.2314814814814814,8.407017543859649,24.723333333333336,0.1473684210526315,2017-12-01,21700325.0,UTA,,1.0,2.0,,1.0,1.0,,,0.0333333333333333,,3.0,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,1.0,,,0.1428571428571428,,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,1.0
