index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
2,48:00,97.0,97.0,6.0,23.0,13.0,194.0,15.0,23.0,6.0,8.0,,2.0,2.0,17.0,6.0,15.0,3.0,8.0,,14.0,27.0,,3.0,23.0,55.0,17.0,35.0,17.0,114.0,6.0,10.0,3.0,15.0,,5.0,,3.0,1.0,1.0,26.0,20.0,45.0,6.0,8.0,1.0,26.0,14.0,7.0,13.0,15.0,28.0,12.0,3.0,6.0,1.0,6.0,71.0,3.0,11.0,13.0,24.0,3.0,40.0,14.0,54.0,3.0,7.0,5.0,2.0,4.0,2.0,3.0,8.0,,3.0,12.0,1.0,1.0,11.0,1.0,28.0,,2.0,14.0,,1.0,1.0,20.0,,10.0,,5.0,2.0,,3.0,6.0,3.0,,,99.0,1.0,6.0,3.0,,0.5652173913043478,0.6842105263157895,0.8823529411764706,0.4857142857142857,,0.5,0.4181818181818181,0.6,,0.5388888888888889,0.5454545454545454,,0.57,0.5769230769230769,0.0555555555555555,0.3888888888888889,0.1272727272727272,0.0869565217391304,0.2941176470588235,0.3333333333333333,0.75,0.6857142857142857,0.34375,0.7647058823529411,0.1764705882352941,0.7115384615384616,0.2857142857142857,0.625,0.2666666666666666,0.2222222222222222,0.2,0.5555555555555556,0.75,0.7222222222222222,0.6923076923076923,1.0,0.0714285714285714,97.0,0.5,14.845360824742269,14.845360824742269,14.11340206185567,14.123711340206183,0.2555555555555555,0.6521739130434783,0.7142857142857143,0.4,0.1888888888888888,0.1176470588235294,0.1666666666666666,0.5,0.1666666666666666,0.4,0.4,1.0,0.0888888888888888,0.375,0.375,1.0,0.3,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.7272727272727273,0.75,,0.25,,,0.375,,0.6444444444444445,0.5384615384615384,0.5047994382022472,0.5548375,0.4411785714285714,0.1,0.1538461538461538,0.131578947368421,0.0087719298245614,8.44,26.125714285714285,0.0618556701030927,2017-10-21,21700028.0,CLE,1.0,1.0,1.0,3.0,2.0,,0.1666666666666666,0.0909090909090909,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
39,48:00,108.0,107.0,34.0,49.0,16.0,215.0,27.0,38.0,6.0,11.0,5.0,9.0,6.0,15.0,2.0,8.0,6.0,9.0,2.0,8.0,28.0,1.0,8.0,35.0,61.0,14.0,37.0,15.0,127.0,8.0,14.0,2.0,21.0,8.0,18.0,2.0,10.0,7.0,29.0,36.0,34.0,33.0,9.0,8.0,,28.0,8.0,2.0,18.0,11.0,29.0,5.0,6.0,12.0,4.0,2.0,69.0,8.0,10.0,16.0,14.0,4.0,34.0,18.0,52.0,1.0,5.0,3.0,2.0,11.0,1.0,8.0,9.0,,2.0,20.0,1.0,5.0,13.0,,28.0,1.0,3.0,26.0,2.0,4.0,,22.0,4.0,8.0,2.0,2.0,1.0,,1.0,2.0,,,,106.0,29.0,34.0,3.0,1.0,0.5142857142857142,0.5806451612903226,0.7857142857142857,0.3783783783783784,0.2,0.3783783783783784,0.5737704918032787,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.59375,0.3928571428571428,0.5990566037735849,0.6176470588235294,0.453125,0.3775510204081632,0.0327868852459016,0.0526315789473684,,0.55,0.8,0.5185185185185185,0.3846153846153846,0.8888888888888888,0.3636363636363636,0.6666666666666666,0.375,0.3636363636363636,0.6666666666666666,,0.3333333333333333,0.3636363636363636,0.625,0.625,0.875,0.9,0.0217391304347826,107.5,,13.11111111111111,13.682242990654206,12.351851851851851,13.25233644859813,0.3877551020408163,0.7105263157894737,0.75,0.4444444444444444,0.1530612244897959,0.4,0.4,0.6666666666666666,0.0816326530612244,0.25,0.25,1.0,0.0918367346938775,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.625,0.6875,0.5454545454545454,,0.3214285714285714,0.5555555555555556,0.0714285714285714,0.2857142857142857,0.125,0.7653061224489796,0.2857142857142857,0.5101168367346939,0.5494,0.4958517857142857,0.087378640776699,0.123076923076923,0.1653543307086614,0.2283464566929134,5.462295081967213,25.45945945945946,0.3148148148148148,2018-01-06,21700582.0,CLE,2.0,2.0,3.0,1.0,1.0,2.0,0.3684210526315789,0.125,0.0263157894736842,,1.0,1.0,1.0,,,2.0,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
44,48:00,98.0,97.0,34.0,27.0,12.0,195.0,25.0,41.0,5.0,5.0,6.0,11.0,7.0,15.0,4.0,10.0,1.0,9.0,3.0,4.0,13.0,2.0,7.0,36.0,66.0,5.0,22.0,16.0,103.0,7.0,10.0,4.0,18.0,8.0,19.0,2.0,10.0,10.0,32.0,40.0,32.0,15.0,,10.0,,13.0,4.0,4.0,20.0,5.0,25.0,4.0,1.0,14.0,4.0,2.0,55.0,4.0,8.0,16.0,13.0,6.0,35.0,12.0,47.0,1.0,12.0,11.0,1.0,8.0,1.0,5.0,7.0,,1.0,15.0,1.0,7.0,13.0,,22.0,1.0,,21.0,1.0,,,21.0,1.0,7.0,4.0,5.0,3.0,,2.0,6.0,1.0,1.0,,85.0,32.0,34.0,1.0,3.0,0.5555555555555556,0.6451612903225806,1.0,0.2272727272727272,0.2,0.2272727272727272,0.5454545454545454,0.7,0.4210526315789473,0.4943181818181818,0.6363636363636364,0.3793103448275862,0.5255102040816326,0.6923076923076923,0.4571428571428571,0.25,0.0606060606060606,0.048780487804878,0.0666666666666666,0.5333333333333333,0.8571428571428571,0.5652173913043478,0.2758620689655172,0.6956521739130435,0.25,0.6304347826086957,0.2666666666666666,0.125,0.625,0.2,0.25,0.25,0.5555555555555556,1.0,0.7222222222222222,0.6,0.0238095238095238,97.5,0.1666666666666666,15.071428571428571,14.463917525773196,14.36734693877551,13.278350515463918,0.4659090909090909,0.6097560975609756,0.6410256410256411,0.56,0.1704545454545454,0.4666666666666667,0.5,0.5714285714285714,0.1136363636363636,0.4,0.4444444444444444,0.5,0.1022727272727272,0.1111111111111111,0.1111111111111111,1.0,0.1477272727272727,0.3076923076923077,0.3076923076923077,1.0,0.4545454545454545,1.0,0.4,0.3793103448275862,0.5454545454545454,0.1034482758620689,0.2413793103448276,0.2857142857142857,0.7159090909090909,0.3076923076923077,0.5608948275862069,0.5274857142857143,0.5475071428571429,0.0744680851063829,0.0972222222222222,0.174757281553398,0.3106796116504854,5.803030303030303,25.572727272727278,0.3469387755102041,2018-01-18,21700664.0,CLE,,1.0,3.0,3.0,3.0,,0.25,,,,,,,,,,,,,,,,,1.0,0.1,,0.0909090909090909,,1.0,1.0,,,,,1.0,,,2017-18,2018,Regular Season,
52,48:00,98.0,96.0,33.0,13.0,14.0,194.0,26.0,38.0,4.0,6.0,10.0,14.0,10.0,20.0,4.0,8.0,2.0,7.0,,4.0,15.0,1.0,5.0,40.0,66.0,6.0,22.0,18.0,116.0,7.0,12.0,4.0,18.0,14.0,24.0,1.0,5.0,8.0,39.0,44.0,36.0,15.0,3.0,10.0,,15.0,4.0,4.0,22.0,5.0,27.0,3.0,2.0,15.0,3.0,4.0,59.0,5.0,8.0,23.0,13.0,3.0,39.0,15.0,54.0,3.0,7.0,5.0,2.0,4.0,5.0,2.0,9.0,,1.0,13.0,,3.0,10.0,,16.0,,,24.0,,2.0,,27.0,2.0,11.0,2.0,8.0,6.0,,2.0,8.0,5.0,,,98.0,39.0,33.0,,2.0,0.55,0.6285714285714286,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.6060606060606061,0.5833333333333334,0.5833333333333334,0.5568181818181818,0.5384615384615384,0.5344827586206896,0.58,0.6,0.5735294117647058,0.25,0.0606060606060606,0.0789473684210526,0.05,0.3076923076923077,1.0,0.5652173913043478,0.3333333333333333,0.92,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.25,0.6,0.4444444444444444,0.5454545454545454,1.0,0.9285714285714286,0.9090909090909092,0.0833333333333333,97.0,0.625,14.673469387755102,15.020833333333334,13.908163265306122,14.635416666666666,0.4318181818181818,0.6842105263157895,0.7428571428571429,0.5769230769230769,0.2272727272727272,0.5,0.5263157894736842,0.3,0.0909090909090909,0.5,0.5,1.0,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.1704545454545454,0.2666666666666666,0.2666666666666666,0.75,0.4615384615384615,0.6666666666666666,0.25,0.4827586206896552,0.7142857142857143,,0.1724137931034483,0.2,0.6818181818181818,0.2666666666666666,0.4746056818181818,0.50787,0.45485,0.1224489795918367,0.1466666666666666,0.1551724137931034,0.3362068965517241,6.0621212121212125,24.99090909090909,0.336734693877551,2018-02-06,21700797.0,CLE,1.0,1.0,2.0,,2.0,1.0,0.2,0.0769230769230769,0.0434782608695652,,,,,2.0,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
5,48:00,101.0,101.0,15.0,28.0,7.0,202.0,20.0,25.0,3.0,5.0,1.0,3.0,16.0,28.0,,9.0,4.0,7.0,2.0,9.0,26.0,,5.0,36.0,62.0,13.0,33.0,12.0,123.0,5.0,8.0,,10.0,5.0,13.0,,7.0,1.0,11.0,40.0,32.0,39.0,,8.0,1.0,25.0,9.0,2.0,20.0,13.0,33.0,9.0,4.0,12.0,8.0,,79.0,5.0,7.0,18.0,18.0,3.0,39.0,13.0,52.0,3.0,10.0,5.0,5.0,9.0,,8.0,4.0,,2.0,13.0,1.0,2.0,12.0,,20.0,1.0,,19.0,1.0,,,16.0,4.0,10.0,,4.0,,,4.0,4.0,3.0,,,113.0,11.0,15.0,,,0.5555555555555556,0.625,1.0,0.3939393939393939,,0.40625,0.5806451612903226,0.625,0.3846153846153846,0.5842105263157895,0.5,0.25,0.6089108910891089,0.4166666666666667,0.25,0.3473684210526316,0.032258064516129,,0.0714285714285714,0.6923076923076923,1.0,0.8181818181818182,0.2692307692307692,0.9,0.2631578947368421,0.8571428571428571,0.2666666666666666,0.6,0.3333333333333333,,0.3333333333333333,0.5,0.8333333333333334,0.875,1.0,0.6,0.0697674418604651,101.0,0.75,14.029702970297029,14.485148514851485,13.504950495049505,13.990099009900993,0.2631578947368421,0.8,0.8,0.6,0.2947368421052631,0.5714285714285714,0.6153846153846154,0.5,0.0947368421052631,,,,0.0736842105263157,0.5714285714285714,0.5714285714285714,1.0,0.2736842105263158,0.3461538461538461,0.3461538461538461,1.0,0.5,0.6,,0.15,0.3333333333333333,0.1,0.25,,0.6105263157894737,0.36,0.4837914893617021,0.5143,0.472475,0.099009900990099,0.1470588235294117,0.08130081300813,0.089430894308943,6.943548387096774,27.43636363636364,0.1485148514851485,2017-10-28,21700077.0,CLE,2.0,2.0,1.0,2.0,,,0.25,0.2,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
75,48:00,95.0,95.0,14.0,29.0,6.0,190.0,17.0,28.0,3.0,5.0,3.0,4.0,6.0,17.0,9.0,18.0,3.0,5.0,,8.0,21.0,1.0,1.0,32.0,63.0,11.0,26.0,5.0,102.0,3.0,6.0,,9.0,5.0,10.0,1.0,1.0,2.0,15.0,30.0,34.0,30.0,3.0,4.0,,21.0,8.0,2.0,15.0,10.0,25.0,7.0,3.0,6.0,4.0,5.0,60.0,2.0,6.0,12.0,23.0,1.0,36.0,8.0,44.0,1.0,4.0,3.0,1.0,6.0,5.0,5.0,5.0,,,11.0,,2.0,4.0,,19.0,,,14.0,,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,93.0,15.0,14.0,4.0,1.0,0.46875,0.5,0.9090909090909092,0.4230769230769231,1.0,0.4230769230769231,0.5079365079365079,0.5,0.5,0.5449438202247191,0.5625,0.5909090909090909,0.5543478260869565,0.5625,0.625,0.2921348314606741,0.0317460317460317,0.0714285714285714,,0.5454545454545454,1.0,0.696969696969697,0.1935483870967742,0.9230769230769232,0.1333333333333333,0.7608695652173914,0.1739130434782608,0.3636363636363636,0.1818181818181818,,0.5,0.5714285714285714,0.8333333333333334,0.6428571428571429,0.8888888888888888,1.0,0.0227272727272727,95.0,0.5,14.136842105263158,16.178947368421053,13.652631578947368,15.294736842105262,0.3146067415730337,0.6071428571428571,0.6538461538461539,0.3529411764705882,0.1910112359550561,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.2022471910112359,0.5,0.5,0.5555555555555556,0.0561797752808988,0.6,0.6,1.0,0.2359550561797752,0.3809523809523809,0.3809523809523809,0.875,0.625,0.6,,0.3636363636363636,0.75,,0.0909090909090909,1.0,0.6067415730337079,0.3809523809523809,0.5158651685393258,0.601575,0.5026727272727273,0.0219780219780219,0.0307692307692307,0.088235294117647,0.1470588235294117,7.984126984126984,25.996153846153845,0.1473684210526315,2018-03-30,21701131.0,CLE,1.0,2.0,1.0,3.0,2.0,,0.0769230769230769,0.125,,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.125,1.0,,,,,,,,,,2017-18,2018,Regular Season,
12,48:00,103.0,104.0,27.0,34.0,9.0,207.0,20.0,30.0,3.0,4.0,7.0,10.0,3.0,13.0,6.0,15.0,,2.0,1.0,10.0,32.0,4.0,13.0,29.0,58.0,10.0,34.0,16.0,104.0,4.0,7.0,1.0,9.0,7.0,14.0,4.0,14.0,1.0,27.0,28.0,30.0,21.0,9.0,6.0,1.0,31.0,10.0,2.0,14.0,7.0,21.0,7.0,,7.0,2.0,5.0,49.0,4.0,5.0,15.0,19.0,2.0,36.0,9.0,45.0,,7.0,3.0,4.0,8.0,1.0,4.0,3.0,,1.0,11.0,1.0,1.0,10.0,2.0,26.0,,,18.0,1.0,3.0,,21.0,1.0,11.0,,3.0,2.0,,1.0,3.0,1.0,,,95.0,27.0,27.0,5.0,,0.4827586206896552,0.5384615384615384,0.7,0.2941176470588235,0.2857142857142857,0.303030303030303,0.5,0.5714285714285714,0.5,0.4782608695652174,0.5714285714285714,0.4642857142857143,0.5098039215686274,0.5625,0.4655172413793103,0.3695652173913043,0.0344827586206896,0.0333333333333333,0.0769230769230769,0.7272727272727273,1.0,0.7037037037037037,0.1724137931034483,0.8333333333333334,0.1739130434782608,0.7555555555555555,0.173076923076923,0.3,0.2,,,0.5,0.8333333333333334,0.8181818181818182,0.7857142857142857,1.0,,103.5,0.3333333333333333,14.87378640776699,12.961538461538462,14.50485436893204,12.711538461538462,0.3260869565217391,0.6666666666666666,0.6896551724137931,0.35,0.1413043478260869,0.2307692307692307,0.25,0.6666666666666666,0.1630434782608695,0.4,0.4,0.8333333333333334,0.0217391304347826,,,,0.3478260869565217,0.3125,0.3225806451612903,0.7,0.5714285714285714,0.75,,0.3571428571428571,0.7,0.0357142857142857,0.4642857142857143,0.3076923076923077,0.6956521739130435,0.3225806451612903,0.528395054945055,0.6468666666666667,0.5686907407407408,0.1078431372549019,0.1617647058823529,0.0865384615384615,0.2596153846153846,7.382758620689655,26.626470588235293,0.2621359223300971,2017-11-11,21700181.0,CLE,,,4.0,1.0,,,0.1904761904761904,,,,,,,,,,,,,,1.0,0.0294117647058823,0.03125,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
76,48:00,95.0,94.0,1.0,31.0,5.0,189.0,7.0,17.0,1.0,2.0,,,5.0,12.0,7.0,13.0,3.0,4.0,,10.0,33.0,,1.0,19.0,42.0,13.0,37.0,10.0,87.0,1.0,2.0,,2.0,,,,1.0,,,14.0,24.0,24.0,15.0,2.0,,33.0,10.0,,7.0,8.0,15.0,5.0,3.0,3.0,1.0,3.0,38.0,3.0,2.0,13.0,24.0,2.0,39.0,5.0,44.0,,5.0,3.0,2.0,7.0,5.0,5.0,8.0,,1.0,15.0,3.0,,12.0,,20.0,,2.0,12.0,,1.0,1.0,11.0,1.0,6.0,,3.0,3.0,,,3.0,2.0,,1.0,85.0,,1.0,,,0.3684210526315789,0.3888888888888889,0.6153846153846154,0.3513513513513513,,0.3513513513513513,0.4523809523809524,0.5,,0.4873417721518987,0.5,,0.5178571428571429,0.5,,0.4683544303797468,,,,0.4666666666666667,1.0,0.6857142857142857,0.0869565217391304,0.8666666666666667,0.1304347826086956,0.74,0.108695652173913,0.1,0.1428571428571428,,,0.7647058823529411,0.7272727272727273,0.4285714285714285,0.8181818181818182,1.0,,94.5,0.6666666666666666,15.221052631578948,15.25531914893617,15.126315789473685,14.351063829787234,0.2151898734177215,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.2,0.1645569620253164,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.050632911392405,0.75,1.0,1.0,0.4177215189873418,0.303030303030303,0.303030303030303,0.5,1.0,0.5,,,,,1.0,,0.6835443037974683,0.303030303030303,0.5034310126582279,0.6879,0.3312,0.0714285714285714,0.1276595744680851,0.0229885057471264,,8.945238095238095,26.335135135135136,0.0105263157894736,2018-04-01,21701149.0,CLE,,,2.0,,1.0,,0.1363636363636363,,,,,,,,,1.0,,,,,1.0,0.027027027027027,,,,0.25,,,,,,,,,,,,2017-18,2018,Regular Season,
62,48:00,94.0,94.0,19.0,17.0,7.0,188.0,18.0,23.0,2.0,3.0,3.0,4.0,6.0,14.0,4.0,14.0,8.0,11.0,2.0,11.0,24.0,,4.0,28.0,51.0,19.0,35.0,13.0,126.0,2.0,4.0,1.0,5.0,6.0,13.0,2.0,6.0,1.0,19.0,36.0,20.0,51.0,6.0,2.0,,24.0,11.0,2.0,18.0,17.0,35.0,9.0,8.0,14.0,4.0,,87.0,4.0,4.0,11.0,17.0,2.0,30.0,8.0,38.0,2.0,4.0,2.0,2.0,5.0,,4.0,4.0,,2.0,9.0,1.0,2.0,10.0,,19.0,,2.0,16.0,,,,15.0,2.0,7.0,1.0,3.0,2.0,1.0,,3.0,2.0,,,121.0,19.0,19.0,2.0,1.0,0.6428571428571429,0.6666666666666666,0.8947368421052632,0.5428571428571428,0.3333333333333333,0.5428571428571428,0.5490196078431373,0.5,0.4615384615384615,0.6569767441860465,0.3333333333333333,0.4736842105263157,0.6793478260869565,0.3571428571428571,0.475,0.4069767441860465,0.0392156862745098,,0.1428571428571428,0.5555555555555556,1.0,0.68,0.1739130434782608,0.7333333333333333,0.2666666666666666,0.7,0.2105263157894736,0.6,0.125,,,0.7142857142857143,0.6666666666666666,0.6,0.6923076923076923,1.0,0.0555555555555555,94.0,0.6666666666666666,16.72340425531915,13.914893617021276,16.23404255319149,13.404255319148936,0.2674418604651162,0.782608695652174,0.782608695652174,0.7777777777777778,0.1627906976744186,0.4285714285714285,0.5,0.6666666666666666,0.1627906976744186,0.2857142857142857,0.2857142857142857,,0.127906976744186,0.7272727272727273,0.7272727272727273,1.0,0.2790697674418604,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.5,0.6666666666666666,0.5,0.2105263157894736,0.75,0.1052631578947368,0.2105263157894736,,0.6744186046511628,0.4583333333333333,0.5287168604651163,0.589125,0.4728210526315789,0.0769230769230769,0.125,0.0396825396825396,0.1507936507936507,7.584313725490197,25.685714285714287,0.202127659574468,2018-03-03,21700937.0,CLE,2.0,2.0,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
64,48:00,97.0,97.0,16.0,17.0,15.0,194.0,19.0,27.0,3.0,5.0,2.0,3.0,12.0,24.0,1.0,8.0,3.0,7.0,1.0,7.0,20.0,2.0,4.0,32.0,59.0,10.0,27.0,14.0,108.0,5.0,9.0,7.0,23.0,4.0,7.0,2.0,5.0,5.0,19.0,30.0,34.0,21.0,9.0,4.0,1.0,19.0,7.0,4.0,15.0,7.0,22.0,4.0,3.0,8.0,6.0,1.0,51.0,4.0,13.0,12.0,23.0,3.0,38.0,17.0,55.0,,7.0,3.0,4.0,10.0,3.0,4.0,11.0,3.0,,21.0,2.0,3.0,9.0,1.0,16.0,,2.0,19.0,2.0,,1.0,18.0,3.0,9.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,85.0,19.0,16.0,,1.0,0.46875,0.5,0.7,0.3703703703703703,0.4,0.3846153846153846,0.5423728813559322,0.5555555555555556,0.5714285714285714,0.5465116279069767,0.6666666666666666,0.5833333333333334,0.5806451612903226,0.7666666666666667,0.6785714285714286,0.313953488372093,0.0677966101694915,0.074074074074074,0.0416666666666666,0.4761904761904761,1.0,0.8518518518518519,0.5,0.8,0.25,0.8333333333333334,0.4047619047619047,0.5,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.8571428571428571,0.9,0.9090909090909092,0.5,,97.0,1.0,14.896907216494846,14.793814432989691,14.02061855670103,14.525773195876289,0.313953488372093,0.7037037037037037,0.76,0.4210526315789473,0.2790697674418604,0.5,0.5217391304347826,0.5,0.0930232558139534,0.125,0.1428571428571428,1.0,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.2325581395348837,0.35,0.35,0.5714285714285714,0.4166666666666667,0.6,0.3333333333333333,0.25,0.6666666666666666,0.0833333333333333,0.3333333333333333,0.5,0.627906976744186,0.3684210526315789,0.4994658823529411,0.5127944444444444,0.5005318181818181,0.0978260869565217,0.1384615384615384,0.2129629629629629,0.1759259259259259,6.589830508474576,26.47407407407407,0.1649484536082474,2018-03-07,21700970.0,CLE,3.0,3.0,6.0,,,,0.1666666666666666,0.25,,,,2.0,2.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,0.125,,,1.0,,,,,,1.0,1.0,,,2017-18,2018,Regular Season,
